Id,SalePrice
1573,224324.17006573224
1574,119281.10164166708
1575,214318.2907053025
1576,254965.59793173964
1577,186720.91913924436
1578,140388.73413876246
1579,136986.67744918237
1580,199153.90407577614
1581,161044.47654186861
1582,134853.2674255505
1583,293361.8990285309
1584,227613.16756283908
1585,142282.52935133225
1586,72518.04731037864
1587,112654.74356351986
1588,154051.91450730132
1589,98285.08832664859
1590,132396.68488711058
1591,89359.97310755562
1592,109775.12624953734
1593,124865.0476913217
1594,128307.62456964167
1595,101550.46136183995
1596,229597.67061662916
1597,180759.92626471145
1598,228692.37693102736
1599,174944.68494622697
1600,166506.38442909298
1601,69654.79277788792
1602,105132.16346319807
1603,79365.12518141534
1604,238927.14477847665
1605,247039.0160020296
1606,168367.15042290537
1607,164127.26193719235
1608,231031.16970131802
1609,186291.24119158168
1610,150589.55754466046
1611,146820.77699084824
1612,171600.1207169904
1613,167888.59543489033
1614,128873.09204404654
1615,92083.00800937672
1616,77742.71799747366
1617,92476.5761210882
1618,130394.68677978104
1619,151210.8911703704
1620,167247.3240149238
1621,133859.64139636044
1622,138453.9120225611
1623,268822.49020368286
1624,202823.74122899084
1625,119337.37645036409
1626,177318.2719658877
1627,184356.41954449596
1628,278995.1181448822
1629,187407.35612107732
1630,322202.94009722077
1631,232107.1249766481
1632,233056.18719598628
1633,188884.34348839338
1634,186038.3812208547
1635,178516.02679604167
1636,160147.52401989352
1637,187382.0064130842
1638,184328.27583897207
1639,186561.7486845257
1640,243721.25076450012
1641,174796.02507624912
1642,252958.99626116356
1643,213410.70964705403
1644,240473.56742333234
1645,194225.3311874516
1646,171506.93967093655
1647,155863.12527339792
1648,130702.5222808426
1649,148792.11711512596
1650,120380.28727434347
1651,121923.71400038236
1652,102962.07618040858
1653,106071.32892928702
1654,146728.58243878596
1655,141995.70847517368
1656,138179.5070164657
1657,146460.72690033764
1658,147932.06272107727
1659,125091.0618953878
1660,157389.41498929603
1661,349701.0828500902
1662,387920.8522149424
1663,353213.279374987
1664,503036.8817083067
1665,302689.93959931866
1666,328742.085712484
1667,373628.6675664646
1668,344096.6135157294
1669,319409.7863156001
1670,336904.0947903904
1671,253488.70819886643
1672,406927.3834088055
1673,300440.6301610914
1674,241998.118464906
1675,194000.71393627
1676,192162.79514897935
1677,214603.51544906638
1678,430203.5444313797
1679,388765.3632921434
1680,302385.03143837076
1681,242894.5504757339
1682,321798.0576235521
1683,193023.3570573621
1684,182053.37068991346
1685,175953.56881162745
1686,176691.88451496768
1687,178303.57960154224
1688,185066.1486190771
1689,194270.58734805853
1690,203741.28111179217
1691,197849.9378844059
1692,270007.4778235078
1693,181480.96617183604
1694,184948.7104356422
1695,179935.01433379864
1696,265398.63166059594
1697,182945.77127593083
1698,351214.6676545664
1699,322396.52040572563
1700,244563.49595469426
1701,264943.9345690651
1702,224242.90926616636
1703,240523.06147877674
1704,272042.4938238735
1705,247742.0479133168
1706,387813.05580613564
1707,209196.1407775119
1708,201988.97278694613
1709,264596.64975374256
1710,227281.42746811526
1711,283876.9449698279
1712,246975.72067772027
1713,278101.1409344921
1714,219620.0859584691
1715,212221.06185818443
1716,184038.80299821706
1717,193174.97486499065
1718,134478.92945396417
1719,202452.75901874213
1720,237568.56942379437
1721,160559.05579858422
1722,118914.56469266447
1723,150937.61926866576
1724,202063.23025250135
1725,252306.84781323568
1726,180241.31672004482
1727,150176.88194434866
1728,177876.0353170194
1729,169438.78502747713
1730,162304.58782027042
1731,124497.73869867779
1732,129962.37208852415
1733,111270.46811073726
1734,125206.2723213637
1735,133245.8785444885
1736,111193.9661649829
1737,309990.5424914496
1738,246622.55340253998
1739,225561.84486787548
1740,202988.92894983807
1741,185536.14368687262
1742,167537.6526363866
1743,179931.1285488835
1744,315502.53478834167
1745,210601.34697870945
1746,196518.92373358377
1747,214593.3234663745
1748,202629.5659961487
1749,146489.6365511762
1750,118900.9211916188
1751,243258.40157585565
1752,120984.99912801005
1753,141748.37546079527
1754,183255.22406556294
1755,149121.89320046548
1756,133470.84568737118
1757,125054.84387147734
1758,149145.43231919315
1759,155952.3778266297
1760,164794.878938258
1761,145156.7368450125
1762,175814.3252228897
1763,184605.64811612706
1764,118177.87779131984
1765,137334.15379139586
1766,180582.81249220626
1767,198622.50250902446
1768,141483.15772360764
1769,174812.9253007013
1770,160669.06265795592
1771,120853.54961418829
1772,123409.37440065405
1773,127637.41157424958
1774,141717.7451503726
1775,149444.86065210906
1776,122644.68170512845
1777,105042.27851334322
1778,138312.59636361094
1779,127277.42248793726
1780,162048.97813863494
1781,125291.41205113777
1782,93223.22485744767
1783,136127.570297246
1784,100478.57903255215
1785,110783.59205719683
1786,136010.55344225504
1787,168659.7258204779
1788,65421.119550266
1789,100790.58612058779
1790,77104.42242083678
1791,181585.83058189022
1792,143013.7361721411
1793,133837.39003224173
1794,162579.2661306962
1795,126545.97095317504
1796,141763.54780203302
1797,113169.22506198124
1798,125014.11591191505
1799,119027.19275062239
1800,134030.44095551159
1801,115872.52772790367
1802,133698.78028878453
1803,145986.5763793824
1804,130206.82504559416
1805,143139.3625129877
1806,130560.5564850408
1807,143611.21116717008
1808,122584.78142130976
1809,114882.76722993978
1810,136766.88213811332
1811,89909.511795272
1812,92352.4882241895
1813,128256.91076758238
1814,93329.2057653783
1815,62257.47651006862
1816,99170.70456889861
1817,102046.68323390959
1818,135338.83954975376
1819,125379.38334747835
1820,64178.124036286645
1821,115285.35649750555
1822,155564.1368616871
1823,57527.669817774964
1824,125716.55638325396
1825,140377.78603151362
1826,103960.75255291177
1827,92220.30940925822
1828,135479.2902426128
1829,92167.2562009854
1830,143309.8220900703
1831,129922.2094937908
1832,84122.65173832765
1833,142110.8553223752
1834,114321.41621854188
1835,110468.54600247568
1836,114605.90470019598
1837,84724.7748820984
1838,115284.73984086687
1839,111810.09940958963
1840,132091.2989415056
1841,131586.84996732618
1842,105928.46434828245
1843,133132.4220796823
1844,155618.94875776628
1845,147598.6520734587
1846,145874.88585151752
1847,172904.65644618607
1848,59749.532077220014
1849,111002.47943799233
1850,115706.15096124061
1851,145658.1761110569
1852,135776.79154767102
1853,122770.98764482907
1854,158318.4359807821
1855,151115.58611766843
1856,225868.01258329905
1857,136175.3752899862
1858,124500.16940946957
1859,124570.93149497037
1860,141070.61104419743
1861,124099.38797744496
1862,360909.57202840544
1863,337068.533560534
1864,337081.152108662
1865,333929.01330511627
1866,326326.54730084934
1867,227504.04423404142
1868,276656.12121860904
1869,213121.12422409066
1870,227465.38858776967
1871,262746.65214112063
1872,177266.70556417186
1873,237402.08162989022
1874,147086.0693154141
1875,182553.79977726482
1876,199773.30215752794
1877,203573.41254188854
1878,201782.54959089708
1879,128382.95391747988
1880,139458.47209891534
1881,237440.79280680162
1882,237522.4635223862
1883,182168.95720443313
1884,193627.86256606152
1885,219660.31106894076
1886,270734.6191975775
1887,210959.63569367316
1888,253674.45536848827
1889,170420.6357227488
1890,109777.75300051094
1891,124616.15780923168
1892,96343.19609659373
1893,120541.10248966953
1894,112723.53048230617
1895,124121.10118580062
1896,127488.54355319508
1897,123885.64128902675
1898,118166.62928556655
1899,145177.2305234854
1900,158263.05786770963
1901,174293.6853537575
1902,137731.28636759715
1903,204751.70795959007
1904,145630.47222901892
1905,188555.0379330129
1906,142890.23125463445
1907,209688.5696114803
1908,112105.43827202555
1909,141880.4351042867
1910,125560.23135051942
1911,218006.45162152828
1912,335355.55184339697
1913,150993.33063405083
1914,70185.26480162166
1915,273796.3696835816
1916,66753.76430351073
1917,237744.69241594383
1918,142761.45173398068
1919,190344.5522036763
1920,153836.67269412708
1921,340753.9466417777
1922,303713.37318630825
1923,241505.64196071084
1924,233013.15215820182
1925,195621.57201107053
1926,347248.5129353436
1927,128830.95453332142
1928,152839.056662873
1929,125183.41537535732
1930,130373.22380836838
1931,143116.49609765754
1932,133420.6873287395
1933,185319.66919835217
1934,175449.07310370475
1935,168896.68752137126
1936,184604.06595680394
1937,176149.25837768955
1938,167336.4848500995
1939,254847.11195498393
1940,190041.65549698027
1941,167052.7190506569
1942,173543.03260417696
1943,225694.8264353867
1944,379882.24755166867
1945,391739.3550225437
1946,127037.91415348595
1947,292522.4873273193
1948,160496.2789112907
1949,239451.55574231021
1950,186919.34273949487
1951,240026.67548990028
1952,201026.6696963024
1953,174060.87169673256
1954,178223.53177935584
1955,133239.29251143872
1956,331346.6726932442
1957,148632.63212689263
1958,286121.2394321684
1959,144144.9492880031
1960,111754.51925211167
1961,129880.72002395475
1962,98222.22601266902
1963,106602.3155069745
1964,103521.58139142823
1965,149834.94914478413
1966,138445.32700457776
1967,288327.7100604638
1968,436021.4176591864
1969,362431.230832071
1970,406577.5959379301
1971,447959.9800222206
1972,365072.07858938514
1973,287572.89182838646
1974,348809.54937745613
1975,459489.75273260596
1976,279597.03915048245
1977,352171.4537062978
1978,342741.4441512367
1979,308667.65046476794
1980,203449.1785367439
1981,322361.5624562725
1982,225172.60424966854
1983,215311.56926663878
1984,166996.83581320292
1985,222092.7501942575
1986,209749.3645782226
1987,191403.14734865937
1988,176857.5445416506
1989,188901.7769341073
1990,210618.95324819608
1991,232527.52929149536
1992,211684.32433984702
1993,175690.53451370445
1994,220417.8157667592
1995,179107.99294178464
1996,253638.26644532013
1997,312921.1916738299
1998,283140.223608135
1999,320848.5184051726
2000,336501.1173216068
2001,294017.07533063344
2002,242705.3487269078
2003,242860.17912305598
2004,287787.95510118135
2005,223268.57265754396
2006,227370.31530089487
2007,250362.23814976413
2008,217038.58091659212
2009,198418.66677439676
2010,190858.5953170859
2011,134007.6877243262
2012,177397.10456176757
2013,176374.70660983716
2014,181270.6778548234
2015,205815.27071114848
2016,192458.57390380342
2017,189409.83792758352
2018,127101.3920056572
2019,136400.12270155194
2020,102554.40269990443
2021,108657.80745533448
2022,181646.96289927073
2023,137185.25097821502
2024,283622.2421017617
2025,367584.24538959656
2026,180827.62557674682
2027,167065.37049206672
2028,146299.61567729193
2029,161336.29993971527
2030,264768.42413812206
2031,242685.65351647596
2032,263397.7983541169
2033,255012.75884577195
2034,177562.66208737277
2035,221117.4358037581
2036,198549.28113118486
2037,211058.94052383155
2038,309162.7634344136
2039,238294.0529704404
2040,295172.2101168693
2041,311967.1654226507
2042,211050.43189475863
2043,165583.02659997885
2044,171416.31549528503
2045,220658.50931955632
2046,151822.56324484813
2047,137810.98904706934
2048,147273.8822460955
2049,138149.48343228822
2050,170572.66117473246
2051,104882.36308743051
2052,119805.80278356408
2053,148435.54578066446
2054,110712.04148855625
2055,147251.8504746219
2056,153410.8687809664
2057,112167.71703648796
2058,205317.00763070397
2059,134203.67204389864
2060,157844.3443740613
2061,167126.92323240827
2062,124102.4211162167
2063,124946.15155097701
2064,138934.07127214497
2065,126991.0580715175
2066,168617.02810571072
2067,128043.22829440363
2068,132418.9335389
2069,91134.41738927212
2070,115612.0800043905
2071,97150.34361099964
2072,142005.24076896562
2073,135193.75819218706
2074,183776.21593124917
2075,138008.04219326586
2076,128578.9540320827
2077,163273.36435190283
2078,124302.95085067746
2079,137705.19742983094
2080,116146.29222260593
2081,124868.3685524709
2082,116832.73128883207
2083,143924.5136790631
2084,114536.2199032545
2085,109616.50799587478
2086,126417.57067355838
2087,112313.28930652593
2088,95577.65134647318
2089,83809.30582937546
2090,128954.36499473911
2091,95544.34769774639
2092,115788.92819378241
2093,107087.698679074
2094,96848.3497660106
2095,155989.14161238537
2096,95285.17929278988
2097,96126.50923527077
2098,147050.31616422258
2099,69505.70055367438
2100,70191.74204730408
2101,115322.32632875178
2102,125283.1321414466
2103,101320.5199916302
2104,127790.6095875815
2105,125976.21260626879
2106,66959.09267302086
2107,171982.23919242894
2108,115834.82267615377
2109,104819.44705914827
2110,115816.94267425417
2111,150733.04081291336
2112,136774.9589399601
2113,117289.36615658698
2114,124894.65140169593
2115,160439.3915330101
2116,113051.56320045807
2117,143079.41754350695
2118,137970.21511786565
2119,117714.61769046988
2120,114953.2166905324
2121,106039.68467868211
2122,121131.54172299894
2123,91256.9758031206
2124,165725.049751633
2125,128996.06206847035
2126,145639.84583988003
2127,147346.46214271054
2128,134103.86925621695
2129,87577.5821970726
2130,133105.45964429193
2131,153000.31697647765
2132,112817.15819809808
2133,111071.16657745455
2134,130874.19985105075
2135,98043.8383044183
2136,73291.76108639223
2137,104313.6201991782
2138,126442.60007405179
2139,148182.8169002962
2140,142700.47404826767
2141,186989.688613261
2142,125455.7195519157
2143,149393.2107206615
2144,104313.98448778487
2145,137867.7421393131
2146,170960.40046788126
2147,150563.89502429756
2148,142178.85632038675
2149,152806.98275844002
2150,258149.4996253089
2151,126520.42913033537
2152,146881.39921315704
2153,143599.95287675422
2154,98223.94568527397
2155,135769.1438121797
2156,236295.27269170835
2157,238073.1293552263
2158,252544.1509600685
2159,222792.5141593924
2160,185373.56912639912
2161,236803.2038232598
2162,347434.84291261405
2163,341593.05414687033
2164,249398.58226819633
2165,241100.597511746
2166,162953.73478225817
2167,220522.42560378806
2168,179104.81879574643
2169,191687.43123208132
2170,210494.32287572234
2171,154139.52484550132
2172,139953.1805051442
2173,166948.1723564865
2174,213017.078359352
2175,283660.74319439905
2176,306682.0941336391
2177,239869.3321596206
2178,209858.8320614253
2179,140594.12970631814
2180,198451.89536840055
2181,191030.3760754765
2182,222248.01746698783
2183,194056.62645568818
2184,109359.98602526195
2185,128141.79734410039
2186,146873.7808443087
2187,162867.1127342713
2188,153771.78775615725
2189,296531.61607297836
2190,83771.44676210576
2191,76670.09922872581
2192,87226.16074894757
2193,107678.14462394122
2194,108106.40840099973
2195,106113.5343313031
2196,104579.69726897734
2197,106953.91999323125
2198,143610.5161445977
2199,201513.52409590915
2200,156246.8396364651
2201,142591.7414671539
2202,219492.18276438964
2203,137562.12000916543
2204,161149.75003085445
2205,104815.45090770269
2206,130630.25084374579
2207,243030.74461217233
2208,289960.2678621125
2209,239501.99861044684
2210,127362.56827852913
2211,111053.86252935865
2212,119371.82428989201
2213,109670.45592318074
2214,125700.09596020373
2215,97047.38395935898
2216,135691.62693498447
2217,68258.20522718328
2218,91272.29207865638
2219,86966.53777893541
2220,88035.7417043409
2221,276251.8754957869
2222,254247.57942954366
2223,267535.81322817237
2224,214537.30830023333
2225,131533.49505572033
2226,173224.3759363561
2227,198876.20323160145
2228,271613.400172256
2229,245544.65411320477
2230,155296.8890025692
2231,207967.27207155142
2232,178053.79340324533
2233,183142.48408570222
2234,249357.57149058732
2235,215933.00890263868
2236,246284.35979012723
2237,302190.28320049634
2238,206909.28496220117
2239,103960.85888937164
2240,155234.88288307053
2241,139114.39464303342
2242,121485.29032518029
2243,130645.92447993849
2244,102828.01832385776
2245,106166.95075858734
2246,136507.97961473913
2247,116845.02713946055
2248,127225.66404257473
2249,119521.49833988777
2250,128931.87480504603
2251,102983.24551837971
2252,173572.88815810994
2253,164130.02963798438
2254,191765.36486923427
2255,182387.52895780327
2256,171692.84647969602
2257,205956.64452229705
2258,161974.97332897587
2259,180114.2812725891
2260,149208.91621456193
2261,202763.95968177597
2262,211294.6412703621
2263,399005.71729149116
2264,444294.69850552443
2265,144466.81178140725
2266,303065.8601983531
2267,337063.56038901454
2268,412789.49090531707
2269,151026.03703677823
2270,200683.91772797983
2271,205853.02043023234
2272,202121.76491630857
2273,161079.78739115532
2274,181319.64561276967
2275,146566.32207157565
2276,187472.90589474645
2277,178012.13517070733
2278,146950.2506236237
2279,129304.54064850972
2280,113837.02768901952
2281,164470.76627590644
2282,174931.94227023117
2283,107787.13878787446
2284,116528.68035529225
2285,140958.6426756758
2286,124704.42908574648
2287,363020.8177086678
2288,277145.30684753944
2289,355682.4958259442
2290,424552.1816558334
2291,347044.07450253994
2292,437052.945454979
2293,446687.14277363406
2294,413867.09923519765
2295,480799.68534307164
2296,251128.75818292447
2297,362692.8549495279
2298,345232.389119713
2299,340354.0344797798
2300,319664.6780770411
2301,328655.67198956397
2302,252379.65823012555
2303,251586.6486448485
2304,241145.9821659243
2305,198549.90521812276
2306,191961.57256873144
2307,205056.5810403005
2308,230093.9737853816
2309,278366.88504276186
2310,221218.43375751583
2311,211154.96226297723
2312,163552.1209467519
2313,170802.8667143174
2314,161658.41752898908
2315,183201.53560318102
2316,199683.82215323203
2317,187225.0488330574
2318,174579.36329153684
2319,182504.02664454863
2320,188921.76730680314
2321,244906.48286300158
2322,193036.2537924212
2323,190854.36675917302
2324,208327.90705280483
2325,215921.04906645903
2326,189197.1866812074
2327,204210.97024483603
2328,222004.4461991913
2329,193464.48988351086
2330,182541.12099789336
2331,338538.8858600744
2332,413382.752186895
2333,326179.9912768523
2334,254553.2692996088
2335,288741.2029569914
2336,296174.45198547177
2337,188370.0312805169
2338,252158.80987635767
2339,228007.63056061277
2340,359298.3144759502
2341,212648.3962070852
2342,239210.79116807244
2343,238209.50488310787
2344,221663.3596485084
2345,223888.11714338377
2346,221939.55744528963
2347,199058.47790182207
2348,242786.29696111236
2349,174679.94577652414
2350,314214.80616660183
2351,246099.6620583686
2352,245719.30634638385
2353,243679.9680138192
2354,139508.2144488272
2355,145700.25464362986
2356,146455.56602400544
2357,187397.17812189474
2358,188665.59057801272
2359,130582.75540622933
2360,124414.42072195606
2361,154139.00479330053
2362,243351.1859096374
2363,143861.70035255663
2364,168569.62284764348
2365,224679.55251998294
2366,203698.89916815405
2367,218490.3075107671
2368,219620.42633803666
2369,209041.28642964966
2370,168111.96574379888
2371,158778.52381995958
2372,189009.43326388227
2373,282191.0481044559
2374,308129.45377938525
2375,229752.29926226733
2376,276939.4401972148
2377,319247.3900131338
2378,163746.15383372578
2379,201953.30602761407
2380,146683.66396974772
2381,160851.610726739
2382,205383.84345862293
2383,201201.4460583145
2384,240042.6640254386
2385,177005.13610591332
2386,131110.68127089506
2387,134802.14969457415
2388,110277.45101828092
2389,123961.73264127105
2390,161414.7795758384
2391,152922.65924250585
2392,116849.07972546873
2393,178100.59759375168
2394,144424.64407004192
2395,195598.4399567394
2396,137956.87530904493
2397,194512.9044579385
2398,124104.91892752906
2399,73648.04135453608
2400,83856.30911773015
2401,128824.13323614773
2402,131538.09335634767
2403,146969.9781882826
2404,150685.3040399969
2405,144562.23793784055
2406,138037.9360684704
2407,130820.4749703146
2408,148105.6842522573
2409,120910.46749431182
2410,145676.35555545273
2411,117050.89697041218
2412,144973.91123559827
2413,126677.042847816
2414,160401.54300653032
2415,132802.92509027827
2416,127209.98300797702
2417,129200.08675229643
2418,132673.07757028154
2419,126865.80004911868
2420,131388.27740312333
2421,138100.82437635114
2422,104683.81607664036
2423,100328.68904396874
2424,154730.95785536116
2425,183558.05070556316
2426,123750.69319100246
2427,121528.98347961034
2428,171852.97121882238
2429,115276.2202581085
2430,132731.83011330542
2431,107272.3400186599
2432,150826.33481328195
2433,139755.3495909942
2434,142544.35283769833
2435,153684.92671693923
2436,114661.28762414884
2437,105227.271243171
2438,123544.71427040131
2439,98115.72594019398
2440,124248.70146724823
2441,91199.58202189911
2442,92633.00948955512
2443,127476.26709081857
2444,129460.60613489691
2445,99344.91158640213
2446,137461.4388973044
2447,186360.16219156506
2448,141301.4002437272
2449,124593.45940855649
2450,149357.66984061952
2451,128845.34477903356
2452,180537.5920397435
2453,103559.92752461245
2454,110390.35422450006
2455,125662.99868928132
2456,125836.15531237528
2457,135729.1907125701
2458,150495.0956050913
2459,107735.641335953
2460,152582.43653156105
2461,141076.83233868348
2462,129367.78470297105
2463,130638.78147121097
2464,168480.49943973526
2465,143611.31212418634
2466,128863.08571533868
2467,139703.22144929974
2468,90836.63399679963
2469,81516.24073404516
2470,184424.57434913894
2471,208027.00746581214
2472,150680.55596549046
2473,115751.05221259962
2474,69051.02251267487
2475,222392.42584036718
2476,115216.35862270951
2477,116513.78461550431
2478,140522.39954937933
2479,100712.8077520647
2480,155553.7633899802
2481,121129.690840487
2482,121428.56102679705
2483,115625.87946766525
2484,128038.35771277007
2485,128203.93823366603
2486,141091.14674122364
2487,153287.19141368405
2488,175514.0429943852
2489,147271.83461369094
2490,140022.18910673686
2491,100903.56051712962
2492,199298.18551368554
2493,154908.807608711
2494,135479.35813749375
2495,84216.40862289275
2496,249643.83304203575
2497,148424.32367095666
2498,113774.91314291955
2499,80757.11580092182
2500,119251.9291250759
2501,137457.53253915036
2502,143816.80174600304
2503,105453.34434573457
2504,158335.32787861442
2505,230408.21622194067
2506,245981.20016680186
2507,273139.0449162415
2508,247203.55926095933
2509,219294.40755175642
2510,223602.78687284043
2511,177740.40809463043
2512,204963.872168492
2513,216776.27664071662
2514,306830.77746401116
2515,148172.91389293436
2516,180891.70847874015
2517,150762.4598197507
2518,156180.81646653084
2519,241171.78473667725
2520,225223.268329764
2521,184602.7754476516
2522,221701.2055842814
2523,125599.26424124691
2524,138122.33755831534
2525,148979.8862544465
2526,147436.091003052
2527,128644.04902497624
2528,133613.49450862737
2529,141443.9336995244
2530,133322.72352283882
2531,239701.35982817327
2532,223709.7279503401
2533,192468.5470207939
2534,232419.87617164647
2535,274272.28707105166
2536,234454.25012704782
2537,246859.14369686114
2538,185857.959369899
2539,194005.35591662608
2540,183244.56274401484
2541,185025.63697073696
2542,159765.53389970883
2543,121132.25259307919
2544,113502.54391690204
2545,128310.45457741182
2546,122263.45142028084
2547,143452.92736656248
2548,157414.33176518936
2549,150112.69374664102
2550,653998.5020564393
2551,139105.1796589049
2552,123836.22548658228
2553,82134.5409333026
2554,98346.95033971545
2555,123699.42582910132
2556,102445.84872910198
2557,105918.34039518198
2558,129714.89889474025
2559,122430.10989561798
2560,161332.96529477215
2561,164023.12781535057
2562,151306.4454824561
2563,143116.3110870414
2564,211853.29159201286
2565,145834.42190215594
2566,152091.98011499082
2567,136333.83054180746
2568,160023.68851173387
2569,239302.8383000946
2570,118121.43394815254
2571,178903.42871030033
2572,152885.79836559267
2573,222013.8404600772
2574,286291.07552904723
2575,134944.84518423033
2576,103329.97027549143
2577,134633.68374449917
2578,82127.5613210209
2579,66972.8510015695
2580,91747.19589120525
2581,115214.392136323
2582,110078.13040263337
2583,243077.01660306143
2584,174111.02709970236
2585,190350.61505232952
2586,211866.78507910634
2587,204071.55288955587
2588,129025.84773483455
2589,153498.20454842495
2590,209593.55298275186
2591,229356.2659814735
2592,204419.80300509298
2593,252389.61817726202
2594,196027.683872869
2595,211052.94620259813
2596,272033.77396290266
2597,192308.69502737623
2598,285821.4554035175
2599,328819.8967967357
2600,142610.04308849963
2601,151152.97025438506
2602,83888.20888877957
2603,94453.71124813615
2604,88212.89885938377
2605,81078.81612271993
2606,143387.87272297364
2607,226608.1598399981
2608,196646.82769213564
2609,170930.18046024945
2610,109715.66474032454
2611,112967.3111951564
2612,158173.0915881933
2613,135977.36622631297
2614,125707.39991448892
2615,157546.1679247497
2616,144916.4645914804
2617,169379.27435066208
2618,203204.5595321518
2619,185085.307688893
2620,188574.48111664332
2621,167560.72066410814
2622,171783.50255972074
2623,238462.44456106558
2624,291973.9844256206
2625,272179.6382516926
2626,172201.82972987968
2627,171203.28644886008
2628,507408.1516037621
2629,518946.33010546776
2630,422288.42058562906
2631,495506.4169714068
2632,425812.3753631087
2633,301339.70982410695
2634,431806.0620205271
2635,156724.867035088
2636,182277.31596923876
2637,183125.68002370256
2638,253709.24594879482
2639,189868.0394484101
2640,150839.21574709745
2641,108559.32729744341
2642,172051.063815776
2643,107697.13402864216
2644,119253.05306877494
2645,113616.32006011225
2646,98549.92751551478
2647,106441.70809460426
2648,143975.35955679324
2649,157475.135543642
2650,141355.20363364636
2651,142541.04338951758
2652,409657.6618427551
2653,252506.33181573087
2654,266509.7058793017
2655,374035.0865702902
2656,337117.36639930954
2657,338451.2891268264
2658,304191.19631791225
2659,326088.1449122028
2660,379345.47492697195
2661,343873.0173852344
2662,360125.053562068
2663,286582.10836752603
2664,278733.60974446824
2665,323264.5705680787
2666,276724.20147688204
2667,178176.7721602584
2668,181517.75000531095
2669,178094.03139782677
2670,272002.02136797894
2671,187667.31561415773
2672,202776.5673138604
2673,197307.72307496436
2674,194781.1729560928
2675,184946.30042268249
2676,193594.06425653223
2677,194795.63043479275
2678,249970.6369972478
2679,275964.50003295427
2680,282084.9916766536
2681,408989.51438013336
2682,319403.729010368
2683,541521.9004073086
2684,338168.08555896295
2685,320755.51821488
2686,236210.59465756893
2687,315686.4470273632
2688,208586.1233683171
2689,217448.25324986095
2690,395005.9588976299
2691,189310.9945286215
2692,141479.93176894975
2693,197604.40123512514
2694,132356.11086491818
2695,190186.82974621252
2696,184538.55809501305
2697,177961.86418769558
2698,193182.26422983172
2699,165962.2835059954
2700,153113.9214147031
2701,152426.81986291715
2702,120091.88640854148
2703,141725.65649338017
2704,138632.02766403102
2705,116537.99037120407
2706,111834.55947680307
2707,130018.96820711336
2708,134527.42113359334
2709,111025.2854703328
2710,130100.27447518613
2711,236847.82390928615
2712,325082.0456325535
2713,178680.5286493963
2714,155756.34897476356
2715,162018.26645422983
2716,153759.03379433413
2717,186051.92938039434
2718,222660.93082405016
2719,148474.29602501748
2720,171955.06926531476
2721,130065.49446933538
2722,152952.74380736944
2723,145033.40687126742
2724,126750.02783700738
2725,128768.55348611981
2726,141288.7550848754
2727,179849.29887168872
2728,197281.72040012755
2729,149978.3199279673
2730,143649.7920584107
2731,135437.92380096065
2732,137227.37650273382
2733,148120.42491613384
2734,133827.4223794159
