Id,SalePrice
1725,254031.0800735608
1726,180007.24218160397
1727,150065.80577762198
1728,179012.712272832
1729,169195.1201165463
1730,162293.72508721307
1731,126528.5959316069
1732,129559.65486613024
1733,110352.28573571364
1734,124501.2513480649
1735,132871.7840854464
1736,111264.9090121755
1737,302547.9686652061
1738,243272.1722490409
1739,228645.30353313478
1740,202663.46012520976
1741,185208.63535245712
1742,167870.16739802892
1743,179874.98898516048
1744,310210.9724596632
1745,208655.4686206714
1746,197200.29862707003
1747,210877.27010405879
1748,205147.0850914437
1749,144951.08893516756
1750,119366.78670503551
1751,244411.86338761475
1752,121640.55596552725
1753,141577.74598111046
1754,183620.32745177948
1755,150116.1060404261
1756,134213.9603702126
1757,125737.35719646132
1758,149375.1598657061
1759,154251.56625830324
1760,165587.62516033254
1761,144515.86063631828
1762,177554.15300942882
1763,184884.65551694564
1764,117323.04946493215
1765,137477.2304779105
1766,180560.2966383906
1767,198125.5196976079
1768,142202.16075275006
1769,175001.02642503186
1770,160683.57482832044
1771,119061.31917009242
1772,123814.00635634284
1773,130044.80751225918
1774,141877.7131270648
1775,149796.2509529298
1776,122728.17013029453
1777,105489.59271635796
1778,138633.0925663998
1779,127101.18299671425
1780,161869.41622199008
1781,126002.77674357574
1782,93544.7672062641
1783,135901.44766263716
1784,100048.52321397419
1785,111416.91079055959
1786,133410.98945784208
1787,169227.51728293186
1788,65845.5636861492
1789,101440.5634661355
1790,77346.17442246454
1791,182751.7735592582
1792,143162.82365382012
1793,131713.13840086162
1794,162574.48337187953
1795,127120.27482031765
1796,141770.0904597341
1797,113058.65484997822
1798,125280.60892950672
1799,117211.12785336348
1800,131870.1784282901
1801,116951.48748713598
1802,132936.25475334458
1803,145671.59688180362
1804,130301.78428084143
1805,143661.0386165599
1806,131142.87407514645
1807,142837.5814913085
1808,122640.23181159016
1809,115023.65570981857
1810,136942.0683394022
1811,89894.71974010768
1812,92874.63497762685
1813,128564.88004411935
1814,93358.00207006292
1815,62323.2750020742
1816,99330.51022116822
1817,101809.52431423824
1818,135775.79007940178
1819,125344.29654317026
1820,64388.87616534772
1821,115035.29354472348
1822,155467.30448096417
1823,57665.64243040835
1824,125655.5242294086
1825,141738.34994562637
1826,103939.7815345865
1827,92323.72983455785
1828,135728.42009537158
1829,91453.49331208886
1830,143299.72970369156
1831,130163.55973874954
1832,84109.43438674495
1833,142418.67544926883
1834,114362.85990962196
1835,110470.99146329366
1836,114990.67429919339
1837,82840.50553398216
1838,114321.05460106464
1839,111196.02757697087
1840,131573.99486442597
1841,131377.47846154604
1842,105666.37868392047
1843,132133.83517256094
1844,155715.10857631496
1845,144709.80323124898
1846,144975.38264110617
1847,172782.81781628053
1848,59724.39394449998
1849,110554.7357684679
1850,115040.92766935534
1851,145138.68615909416
1852,135319.1899612661
1853,121740.25687748598
1854,157355.91931356618
1855,151238.94223054
1856,225517.57529936914
1857,136610.43879258784
1858,125924.27492213083
1859,124695.24877768899
1860,141698.27985618295
1861,124223.05045876116
1862,365747.1438450141
1863,342170.1445692862
1864,342182.86491031584
1865,331814.5191238347
1866,325526.5141619985
1867,226929.77180530826
1868,275886.3421627926
1869,212771.1054548566
1870,226763.32110972147
1871,262160.1473130973
1872,176964.58857155993
1873,236543.29875180134
1874,147987.7693268519
1875,183454.0491424453
1876,200387.89959049708
1877,203868.41634870504
1878,201742.24598432367
1879,128726.17845878105
1880,137040.10162163383
1881,236612.31614234688
1882,237558.3621151008
1883,182543.2099904262
1884,194153.96870285532
1885,219809.68266041405
1886,270307.6140258386
1887,210349.80951695298
1888,252956.46809071873
1889,170358.44407558226
1890,110276.4037862598
1891,124091.16100806204
1892,94999.64071550898
1893,120327.19279565712
1894,112345.6142549911
1895,123705.24423116431
1896,127662.39049552931
1897,121974.45828602718
1898,117249.3707198581
1899,145732.1220741517
1900,158768.95360965657
1901,176260.88881137237
1902,137958.8374535755
1903,206489.45029806296
1904,146946.2638834795
1905,192608.16881936236
1906,143732.5352477385
1907,208679.2192270798
1908,112435.32381619947
1909,141900.12176301682
1910,125943.43632250829
1911,218190.63924957794
1912,334060.0449545689
1913,150180.54283186345
1914,70675.16699242484
1915,272225.8212123244
1916,67273.19502110651
1917,235525.9767899022
1918,143635.85607056957
1919,187843.70203873975
1920,153777.45244476004
1921,339946.21670620557
1922,303450.3420653744
1923,242355.9182077179
1924,236352.3866846366
1925,196230.75653390176
1926,346480.7891739389
1927,129505.5177757528
1928,153087.34848603173
1929,123696.9539543046
1930,129748.5730191907
1931,141176.4086982723
1932,133688.4530092278
1933,183575.94255528843
1934,174978.43022555663
1935,168539.22897744458
1936,183913.0748886418
1937,175640.6293368019
1938,166952.01598230365
1939,254435.22373587676
1940,190157.44861726544
1941,166362.03548894124
1942,173568.56109708425
1943,226023.71271401478
1944,382301.95635608817
1945,392224.13747380185
1946,126524.63524151246
1947,293290.14296619454
1948,159923.3386995677
1949,239878.5589584822
1950,187203.63700401297
1951,236843.4843228898
1952,201664.80014506413
1953,170712.42957464632
1954,178230.9295558071
1955,133539.85468997233
1956,335342.7767577732
1957,148977.91807693953
1958,286973.7074377417
1959,144162.8722781295
1960,111552.45416952111
1961,131244.975834749
1962,98052.67247305068
1963,106501.56317262171
1964,104070.07162572307
1965,148856.9949713807
1966,139070.7554193578
1967,288744.1210478755
1968,435785.20145871636
1969,362599.92186855315
1970,404818.00069058297
1971,449079.5060419386
1972,363739.20847228356
1973,289244.803365311
1974,350661.9226804092
1975,457764.4257139994
1976,279298.1968571887
1977,352937.7688643992
1978,341358.09061507456
1979,308625.66094537434
1980,203783.3322508963
1981,322016.3354526058
1982,225253.84618616366
1983,215389.3920305115
1984,167230.81476071602
1985,222365.61512304793
1986,209276.95063231347
1987,192484.88661309704
1988,176008.01319496174
1989,188359.1135922783
1990,210532.69063921104
1991,233065.94129888623
1992,211016.1162595594
1993,174737.15955185398
1994,220954.5949466529
1995,178315.133698998
1996,254959.03059486538
1997,309416.89806916885
1998,282469.97428037075
1999,321635.34010817873
2000,338112.94519009494
2001,300927.81623241154
2002,242505.02655784803
2003,241093.616678709
2004,288537.3701465254
2005,224437.1908739026
2006,227984.13368047812
2007,249981.2035516097
2008,217254.15310171843
2009,199827.7913861497
2010,190432.63103479295
2011,134825.01831061894
2012,177462.91890555865
2013,176986.55111903945
2014,181648.93199226467
2015,206090.656547346
2016,192817.20514318164
2017,190188.0453143883
2018,129197.79761848114
2019,136069.71407654966
2020,102948.02750642528
2021,107660.6422263055
2022,181728.49277519892
2023,139104.99404556857
2024,286697.5612665635
2025,368307.12205745134
2026,180468.66709073138
2027,167255.28538078725
2028,146315.25754134997
2029,162131.45885646567
2030,264070.03943989315
2031,241274.92723091645
2032,262579.11116268113
2033,254442.75477029392
2034,178161.07702136145
2035,222170.761410143
2036,198066.9477107248
2037,210513.4363367715
2038,315061.28645895154
2039,238713.37323043335
2040,296854.8952507209
2041,311257.95933695266
2042,211619.10269104657
2043,166541.83953333867
2044,171795.904189777
2045,218929.64612616852
2046,152221.58884255154
2047,137348.88663737892
2048,148152.38706762748
2049,138461.62438010285
2050,171189.72793330936
2051,105239.02116471641
2052,119892.12739175423
2053,149031.97295458335
2054,110623.4244016083
2055,147367.0519165969
2056,152728.80090919367
2057,112526.9799387534
2058,204902.83344999104
2059,132004.01824293585
2060,158121.05805451857
2061,167535.31653118465
2062,124677.89226140047
2063,125075.48253984313
2064,137174.6468321877
2065,124707.94583118048
2066,169199.1326496969
2067,128497.34804069727
2068,132598.5575508634
2069,91438.45008082861
2070,116191.0629458817
2071,97817.32070567904
2072,141261.14528065865
2073,135949.22415994972
2074,183962.6965200224
2075,138297.20776973618
2076,128285.83172072572
2077,163779.39918561094
2078,123408.45354437623
2079,138757.50743627187
2080,116613.20411104517
2081,125008.16393293666
2082,116640.93782987905
2083,144735.1122913268
2084,114732.11999897117
2085,110100.83320648363
2086,126800.04260302291
2087,112773.87274737086
2088,95588.20816047605
2089,83878.34229535008
2090,129053.02956912541
2091,95549.43907748144
2092,115832.75474702378
2093,108030.81504284084
2094,96712.25100655298
2095,156254.43960430517
2096,95414.31216151013
2097,96218.14658084512
2098,147410.35420579187
2099,69563.18997964995
2100,70189.52372598754
2101,115159.25916169358
2102,125653.56654397277
2103,101247.03185046672
2104,128203.20145101068
2105,125802.02957540064
2106,66496.93454816993
2107,172046.13331233978
2108,116034.8752433565
2109,105020.47354109782
2110,114871.24369437434
2111,149885.4664281869
2112,137828.53595457264
2113,117575.55160130744
2114,124963.86549094044
2115,161388.8259519503
2116,113129.99682793014
2117,141554.6288451407
2118,137545.7892794637
2119,117935.40848763312
2120,115380.44722301503
2121,104004.4624992359
2122,121568.95033169536
2123,91239.20964945857
2124,164790.27431244153
2125,128669.93267713842
2126,145851.8166954056
2127,146798.343422196
2128,135093.5195803114
2129,87504.36844970893
2130,133115.06242900912
2131,151212.81063883894
2132,113124.43854876683
2133,111458.5742622292
2134,131268.65283659977
2135,98073.81801672015
2136,73506.85824322209
2137,104107.00987248615
2138,126078.4297936717
2139,147328.55536231818
2140,142137.99482664999
2141,187005.65660394894
2142,124701.434498844
2143,151945.45305573457
2144,104094.99432236238
2145,137620.56914683824
2146,169201.38169131882
2147,150463.72071168036
2148,141539.046579088
2149,151952.38358556965
2150,258431.39147459727
2151,125780.35424601949
2152,146468.479272582
2153,142689.2648720247
2154,98319.36580888835
2155,134947.79695008395
2156,238999.13959982625
2157,238134.3057978041
2158,253900.12070605153
2159,222198.71479860714
2160,185100.33835272948
2161,235985.63795520616
2162,345064.86538128747
2163,341525.3616513666
2164,249617.74858154252
2165,242599.41370562004
2166,164029.1331512181
2167,220799.2056370718
2168,180128.3253588728
2169,192025.61833907638
2170,211121.5738185461
2171,154478.1189748858
2172,140378.40223646307
2173,169625.95261836975
2174,212998.30280668233
2175,281220.8948722892
2176,305923.2848618944
2177,240742.46839981587
2178,209210.24392382646
2179,140209.23374029505
2180,193862.8969234143
2181,190876.52160333737
2182,222275.07165517958
2183,194180.28461591198
2184,108849.94111081904
2185,127953.43559247495
2186,146382.78022448707
2187,160036.99040301505
2188,153196.26655774092
2189,293263.1938729528
2190,83602.39118750433
2191,76637.96804672499
2192,87426.40830789627
2193,107653.07424297299
2194,107269.44180710122
2195,105834.1237187172
2196,104432.18749938988
2197,106524.09027191656
2198,141518.38201405198
2199,201495.1991187198
2200,156628.22771332407
2201,143438.2784211729
2202,219733.49608886163
2203,137527.78099551803
2204,162945.8448715311
2205,105680.55115847503
2206,131299.70146210943
2207,242846.20795475246
2208,292994.33290363377
2209,238653.11714983598
2210,127707.99477236735
2211,108809.32220636246
2212,119785.92076682237
2213,109800.1282677228
2214,124786.16848188659
2215,97643.57408193687
2216,137327.1476841529
2217,68461.62946700893
2218,91591.92614601065
2219,87627.43244052798
2220,88172.60083581044
2221,274631.3335511796
2222,252311.91482155756
2223,266468.2129848583
2224,214118.1338609972
2225,132027.4564041334
2226,173961.24765928424
2227,198884.25174654313
2228,271163.637748816
2229,246156.8955101919
2230,156008.4792844157
2231,208263.82201076983
2232,178303.9587252429
2233,179404.9931420753
2234,249459.99978542782
2235,216484.19087621054
2236,246644.21655593163
2237,301129.0325683107
2238,205700.66859745662
2239,104416.58934208722
2240,154790.88208574796
2241,138607.53609579967
2242,121922.44477163753
2243,130592.65642734565
2244,102437.1694829571
2245,105798.72357726353
2246,137001.09013297147
2247,117077.75374030243
2248,127938.96214613107
2249,120241.93840238046
2250,129452.97756646028
2251,103268.27641058994
2252,173216.24703372244
2253,163173.51369644646
2254,190795.8112574472
2255,181903.1234769526
2256,171596.9372610999
2257,207444.66254406425
2258,161625.30143710834
2259,179764.77245797662
2260,148630.56156915493
2261,202716.0210470389
2262,211071.3530545498
2263,401455.0756430265
2264,443609.97284713754
2265,143591.62529841805
2266,302485.2636755993
2267,335241.991832545
2268,412583.0952406138
2269,150983.45491309554
2270,200792.0157940302
2271,206253.87542888187
2272,201874.60161191196
2273,161696.1599586686
2274,181784.59853996924
2275,144028.37630185593
2276,190846.41933176373
2277,175610.06233596941
2278,147765.22464819916
2279,131361.0035548455
2280,114258.3975371046
2281,164025.88688379948
2282,174479.65081034924
2283,108215.19980399004
2284,116698.471534946
2285,138261.13514404217
2286,125317.99595100322
2287,363418.8330207113
2288,276418.6606729403
2289,354734.9249520669
2290,422764.2555869006
2291,349915.21196513664
2292,436218.1698430545
2293,446916.0189519654
2294,413460.7076644701
2295,477965.51272097236
2296,250170.58955858168
2297,365623.7791845846
2298,344572.5604557453
2299,340809.6912465922
2300,321913.5171760926
2301,329367.7395231813
2302,252576.77239067716
2303,252304.60977961464
2304,239399.44995668167
2305,198358.45632819502
2306,191715.99154579983
2307,205174.88123860786
2308,229779.6887343359
2309,278501.30199988786
2310,221390.93014356293
2311,211166.92293663629
2312,162220.87972760934
2313,170157.20163822858
2314,161192.2992323612
2315,182563.99635159166
2316,199445.05539405654
2317,186853.25246363028
2318,173936.16574809296
2319,181822.95034999025
2320,188536.64396261272
2321,244686.24370550498
2322,193648.54045638748
2323,190824.59600679245
2324,206520.04280724074
2325,214785.01632626
2326,187616.9526928333
2327,204067.0492651451
2328,222276.45117589267
2329,192901.69449567902
2330,181793.4091080923
2331,336658.0890358225
2332,415739.32260881574
2333,327971.86627418885
2334,256305.57702739738
2335,289537.04664064915
2336,297286.4869290982
2337,189299.96220446966
2338,252805.86946561624
2339,228806.78243463126
2340,357662.12364827894
2341,213046.29263215096
2342,239773.06954144023
2343,238761.54569648864
2344,223261.3898486212
2345,222462.5655789968
2346,222349.89386785493
2347,199410.6057909519
2348,243157.13511504434
2349,174714.11086772595
2350,314285.79372869665
2351,246006.08481338466
2352,244997.1227015572
2353,245127.0193158539
2354,139975.39376653236
2355,145969.3473553138
2356,147274.27722007094
2357,187302.5479694003
2358,189187.84187998448
2359,131001.73887190207
2360,122678.47138061665
2361,153582.13916550146
2362,245616.49822867478
2363,143242.74487353908
2364,167028.621671329
2365,223714.5128674491
2366,203758.9565380293
2367,218521.99312389272
2368,219485.2003627191
2369,208620.00352193197
2370,168608.9850585252
2371,159615.3632369452
2372,188898.32342824913
2373,282412.2136642057
2374,308385.4319425928
2375,234134.41699600237
2376,276050.4125247686
2377,323559.1159268657
2378,163838.33488286508
2379,202755.540310735
2380,147746.45116578366
2381,161496.92139978573
2382,205594.42958946963
2383,201417.1370872453
2384,240522.607176586
2385,177911.67607212582
2386,130433.49233669291
2387,132446.70990339894
2388,110301.36947490228
2389,122838.78884207952
2390,159136.75165158344
2391,153944.93499439966
2392,117373.07153357108
2393,178062.24591567702
2394,145390.17396960888
2395,197086.4288946944
2396,138935.33434773097
2397,194066.49871421146
2398,122570.19957816541
2399,73744.54720434411
2400,83844.98780263228
2401,128663.60935353748
2402,131782.93504780595
2403,146914.02246642121
2404,152080.0501575178
2405,145198.73510965292
2406,138511.71080233174
2407,131735.4728815554
2408,148800.08913385836
2409,121407.51494166107
2410,143327.27258520573
2411,117099.27186881016
2412,145083.07689265665
2413,127087.36160857137
2414,160860.84257032938
2415,132950.01984398442
2416,127604.79470812301
2417,133277.79762770276
2418,134844.46939656307
2419,127683.34738312862
2420,131425.91339055687
2421,138521.25032123696
2422,105083.75936266127
2423,100923.235682799
2424,153404.8884378816
2425,186439.81048914322
2426,120921.92247022614
2427,121703.83072854416
2428,171148.5954344276
2429,115579.43320973538
2430,132863.30696111047
2431,107368.32089156167
2432,151056.36265051222
2433,139815.87210845685
2434,142364.00567876955
2435,150930.71318137078
2436,115101.7249297627
2437,105991.27681348102
2438,124395.55941614874
2439,98273.89464675229
2440,124230.65885211136
2441,91134.62589609086
2442,92797.33792150469
2443,127673.63947082568
2444,129512.4770884499
2445,99151.41335243142
2446,137453.83062242914
2447,185973.2790828753
2448,138716.52453650063
2449,124767.58436238153
2450,149841.5433938662
2451,128933.91742200186
2452,181103.99248536158
2453,103552.66522557285
2454,110426.58694717262
2455,122163.14153954176
2456,126110.25806051155
2457,135954.82336066588
2458,150066.82643389615
2459,107817.48176665124
2460,152424.13364092077
2461,140974.46078042663
2462,129730.31869306159
2463,130533.81449410948
2464,169520.61982743704
2465,144112.03557057373
2466,128686.5653961353
2467,138971.33475350274
2468,90174.48283783603
2469,81116.7445442768
2470,183591.66296440532
2471,207853.91083764294
2472,152022.02356896258
2473,114241.9241265935
2474,69039.97475276409
2475,222778.08776719542
2476,114541.03760125792
2477,116490.74075349447
2478,139946.26841555425
2479,98854.46153670976
2480,156555.7182085281
2481,122368.03392435296
2482,121280.59840002985
2483,114105.34817589201
2484,127091.54134015438
2485,127626.36406368889
2486,140109.75029543517
2487,152001.66156792417
2488,174185.44464400937
2489,145975.75227528985
2490,142233.16734648758
2491,100655.7093562367
2492,203943.07025578673
2493,153984.3739752261
2494,134603.78819379426
2495,84097.62807185565
2496,248312.4887993959
2497,148435.54885106054
2498,112322.09628345391
2499,80986.69037119638
2500,120247.51815415797
2501,137164.4320119687
2502,142451.53689758875
2503,104649.84345563233
2504,159679.04494703157
2505,230556.10058763775
2506,245238.32756410833
2507,271376.32852315734
2508,246268.3841463101
2509,218964.86225733726
2510,223520.2280774187
2511,177633.7468063813
2512,205162.39280330203
2513,215665.91179808206
2514,313688.1015060786
2515,148895.17353005902
2516,180587.98205861734
2517,151627.1024637426
2518,156581.6445586665
2519,241541.36231194888
2520,225805.03289104588
2521,184718.8227479925
2522,222132.63812905908
2523,125703.00178973796
2524,138779.83883941988
2525,150174.4455122069
2526,147565.83696312894
2527,128871.45787065708
2528,133941.12785511225
2529,142830.6378266937
2530,134154.71231864454
2531,239975.09293858823
2532,224268.61431914417
2533,192841.39147492408
2534,232094.88421474292
2535,274106.8827083271
2536,234440.23259379333
2537,246149.48337365474
2538,185605.08297868338
2539,193617.25601774742
2540,183733.8089370506
2541,184888.07707892303
2542,159923.822950384
2543,120829.19793422264
2544,115418.1944992038
2545,125562.75680428467
2546,122104.71106096522
2547,143288.19919375997
2548,157403.99139014166
2549,149137.6733918819
2550,646058.6774019678
2551,138576.36330804674
2552,126421.28889664673
2553,82154.92624077846
2554,98032.46066594223
2555,121277.79379969917
2556,102370.97649202649
2557,105978.83706773589
2558,128766.93861656263
2559,122803.43574915516
2560,161971.57651851748
2561,164069.53434129767
2562,151662.74561525116
2563,144181.25237370233
2564,212557.21977741594
2565,146465.80371641438
2566,152916.47878876128
2567,137079.65956170755
2568,164085.22152353002
2569,238921.55830242057
2570,118259.16750843472
2571,178533.82621343396
2572,152811.3456096239
2573,221605.36653435053
2574,285970.7393567644
2575,135774.43261625536
2576,104150.26953480857
2577,135458.84537858842
2578,82635.58100272116
2579,67593.60320030381
2580,92594.4254550921
2581,115584.25927508798
2582,110642.9397720067
2583,241005.11214248493
2584,174288.7889584184
2585,190971.8366093243
2586,211711.4529914838
2587,204280.09964962874
2588,130360.31844594138
2589,153822.6126518975
2590,209683.73973797145
2591,229510.32578937936
2592,205189.2320429089
2593,252627.43298434326
2594,192853.01333500963
2595,210852.02772992136
2596,271473.1739855416
2597,192759.93663153582
2598,287747.81452352623
2599,328107.45028329815
2600,143571.65529290793
2601,154716.11146842915
2602,84029.94459705213
2603,94302.5095257041
2604,88591.38730555018
2605,81051.46369179938
2606,144031.03363467666
2607,228032.92855236403
2608,197023.60166312917
2609,171221.0007740722
2610,110412.15815501148
2611,113307.0638140076
2612,157715.02950408738
2613,136875.3281182656
2614,126858.98371946679
2615,158529.03720079124
2616,144598.45418327616
2617,168588.73902938582
2618,202290.61832722597
2619,184707.90101424616
2620,188628.88213883215
2621,167762.7266357583
2622,171952.29967544
2623,238143.56356293993
2624,288397.1565806158
2625,271176.714147642
2626,172447.9122538272
2627,171601.1237215537
2628,510103.09951193666
2629,526552.8699084743
2630,425058.037529533
2631,494773.33851280616
2632,428044.1955402748
2633,300359.5445680471
2634,430905.1511591271
2635,157585.97236902596
2636,183131.65407020238
2637,183468.62421284724
2638,255888.64762046412
2639,190632.29782655597
2640,151480.7563953427
2641,110192.46866324637
2642,171852.3407005756
2643,107925.26787451346
2644,119169.84643846877
2645,114059.85453564578
2646,98639.38457520519
2647,106888.10530408694
2648,142659.47630794725
2649,155019.35353799237
2650,142264.56642884665
2651,143183.67520917748
2652,408428.34558825433
2653,252066.07055054416
2654,266030.57572896796
2655,373388.21321616083
2656,337194.0892083142
2657,336539.33031115256
2658,305355.84726336424
2659,328265.41751807695
2660,377373.1934425637
2661,343799.412411352
2662,359509.86880804645
2663,284091.9927298645
2664,279064.4239036105
2665,322143.76372182206
2666,276775.033301574
2667,177229.01677042127
2668,180496.4369161402
2669,177765.90326120236
2670,271936.3278493285
2671,186908.6799598568
2672,203258.97602851948
2673,197881.04901473128
2674,194656.84210369285
2675,185585.35999664382
2676,192552.19850564544
2677,194681.84202804478
2678,250833.54371814485
2679,276412.7024073004
2680,282145.83501284284
2681,410770.6391468303
2682,322096.37157942774
2683,572180.2423510393
2684,334277.3726641191
2685,331931.97993918665
2686,235751.0334902224
2687,314928.9459694354
2688,209733.8655186491
2689,217731.67103724644
2690,391667.9832026289
2691,189737.96538150386
2692,142128.41039881183
2693,197387.5411607661
2694,133001.0477613075
2695,190188.10986606253
2696,184404.8018770102
2697,178471.26108829028
2698,193826.75804374757
2699,166123.98072943382
2700,153395.08183788363
2701,152803.52202104128
2702,119245.8014089235
2703,139641.56394500658
2704,138149.35455660112
2705,116009.18410731919
2706,110249.77740642034
2707,129840.26921259929
2708,133743.77684004384
2709,110704.47858131296
2710,129134.25130321622
2711,236136.72760199112
2712,326541.9446635416
2713,178062.9821809371
2714,155512.8222590222
2715,162422.06182148957
2716,153126.61144262008
2717,185535.84766216547
2718,222451.1860421402
2719,149488.53862453665
2720,168727.4702836697
2721,130748.61755370152
2722,153618.11687341775
2723,145277.5440052409
2724,127880.86389252254
2725,129465.72687613785
2726,141415.28076922504
2727,178371.8719745398
2728,201058.40002175115
2729,150307.76015004393
2730,144055.68963492694
2731,135709.21558814822
2732,137439.81519167824
2733,148552.79405814293
2734,133759.09071616837
