Id,SalePrice
1772,8399.193533705464
1773,1864.3458168818117
1774,147334.15293719788
1775,147726.50380816287
1776,119886.25912949366
1777,106795.19969212468
1778,139770.6399053585
1779,128479.984679391
1780,55874734.36710943
1781,126232.93605599161
1782,90521.6522735972
1783,31418791.128112182
1784,1347727.0205670681
1785,115137.12053364012
1786,137073.17784143312
1787,73695039.77735028
1788,70859.586729997
1789,107561.97706337374
1790,80781.7692759263
1791,5876451131.026057
1792,146938.5043278266
1793,99029.68074553146
1794,165202.99632101218
1795,126534.99105946172
1796,137964.0520654847
1797,2235066.8935751733
1798,122599.07858338345
1799,64966.27991528552
1800,76365.43349481748
1801,17803801.782144085
1802,135295.6673160334
1803,96846280.89966673
1804,135247.9542830956
1805,143266.7956653411
1806,7830315.056093246
1807,338214583.1378712
1808,6257836.3948570285
1809,30422144.379807353
1810,32432087.076582287
1811,11633349.410729399
1812,16204300.564914463
1813,10319252.974301454
1814,92719.45017682022
1815,63647.778233168785
1816,105139.39131744318
1817,23331942.70103318
1818,210533965.4081249
1819,18243545.65019739
1820,72609.4212472771
1821,116796.26831926576
1822,57001358.48500204
1823,60894.418410810555
1824,130961.30125035295
1825,24570176.7955306
1826,1338515.8065990133
1827,92967.33917286892
1828,13868584.323023273
1829,99954.16757794192
1830,44555329.92173432
1831,28658855.290686186
1832,366987116.8564626
1833,74016292.2586122
1834,28519221.971060682
1835,135141570.61800095
1836,4547343.811659107
1837,62734.65432308169
1838,4944521.4535515355
1839,110058.18880768325
1840,130210.89196867385
1841,132260.38102197618
1842,3014884.4771802127
1843,132416.472156703
1844,145408.81122822184
1845,18454209.06584529
1846,145166.95061573072
1847,168433.7642921386
1848,61150.563228319465
1849,110909.4390853907
1850,114561.19749614364
1851,57221823.54757222
1852,128390.71222606211
1853,13975.873475380624
1854,33756.956899458695
1855,12328.687043513593
1856,137379794.73315793
1857,47352862.65123064
1858,942581268.3077483
1859,126620.52106771688
1860,142810.79228262324
1861,126174.72230545199
1862,136033948101.81822
1863,129373196093.216
1864,129380143848.67284
1865,339880.12155157316
1866,324124.9443345704
1867,231807.45157945252
1868,277349.18242110574
1869,213986.49451371547
1870,229595.98431477064
1871,258556.649925528
1872,56140286.27169457
1873,156350360.6817338
1874,144956.38463891944
1875,190720.8554167376
1876,167259342.12561244
1877,207657.61208707115
1878,205364.0397574822
1879,126739.83522569347
1880,91665.4924677548
1881,247270.64343352182
1882,1821190827.6777987
1883,215319841.4176436
1884,316116348.6966067
1885,226487.31909043322
1886,269959.46053774055
1887,212974.9801469055
1888,257549.62506289926
1889,92770285.95477647
1890,118667.84793033049
1891,130043.0286926076
1892,24328.245333003735
1893,120292.67665744502
1894,119579.1537078812
1895,127012.82617291568
1896,4263428.90827593
1897,3832207.85227327
1898,13741031.343691904
1899,150270.82089288154
1900,18099693.829588212
1901,51754160.66181898
1902,130780.49548616342
1903,3555436477.705475
1904,2857.039780619322
1905,1370.6634840479965
1906,640369.7031073488
1907,16935.395860875786
1908,7210514.898971218
1909,30447675.607055116
1910,27151022.248808533
1911,118512311.13067645
1912,29291.38239802649
1913,257409375.1500249
1914,78823.84470192408
1915,252323.7332563548
1916,66830.15939785473
1917,193863996.7076108
1918,144756.7232685263
1919,98583.06723563457
1920,152969.148418346
1921,340716.27760380507
1922,297252.368270539
1923,226839547.4454736
1924,7325.853181513262
1925,369713309.8609669
1926,345718.7674877531
1927,132231.55028889183
1928,154957.23104111408
1929,83309.51955817855
1930,28693.23855271124
1931,79543.35828528614
1932,26719091.10301135
1933,31971796.249663327
1934,39568592.7170194
1935,92411530.95772034
1936,41117039.48527849
1937,55612271.28972677
1938,169195.97151473802
1939,245281.32425944565
1940,183523.84909855042
1941,45577240.03777191
1942,166630948.0838674
1943,210595.1507721664
1944,14021517470.148684
1945,349240.3904662906
1946,129021.68075952728
1947,271929.49223350285
1948,170093.1484280784
1949,236980.53673684533
1950,199702.18245271573
1951,86921.33878881356
1952,16734.960533311256
1953,134344.30711131534
1954,83574277.6188617
1955,14714404.908895556
1956,27559308128.783558
1957,148367.18740829616
1958,2053334268.3882828
1959,183464452.06961372
1960,112543.93014960371
1961,4121.996099926089
1962,5711466.223948281
1963,6256242.388122267
1964,22996004.209327128
1965,3637278.6505672494
1966,140664.23504158197
1967,280635.4433854097
1968,24914.146387316407
1969,343474.64143725426
1970,502369925.2063564
1971,4559700270.891618
1972,547259328.1031183
1973,2543668212.71418
1974,3521162846.907543
1975,431618.70438246144
1976,277914.27933604777
1977,2934277762.309853
1978,396463650.54617554
1979,312980.24959806044
1980,197871.0431605153
1981,317260.8625551609
1982,222445.6225987882
1983,210240.20219736468
1984,167253527.68779626
1985,226445.09682616018
1986,216210.77063456428
1987,192973.3063358179
1988,49345401.185564615
1989,219380452.28900024
1990,1916147853.0816305
1991,230281.37151039363
1992,250558625.58823872
1993,49488287.82909879
1994,6363629329.299235
1995,91601731.4129199
1996,824774560.9175282
1997,50760836.11820201
1998,286967.66979129537
1999,1436930622.3482947
2000,7014561249.338062
2001,14446902.620463906
2002,236009.15193966764
2003,15994930.337186221
2004,447876650.9559343
2005,220785.46410637337
2006,218411.46251016567
2007,243945.94365376397
2008,211642.8389856186
2009,8695375.024551218
2010,147346028.2755566
2011,140230.8517347531
2012,179041.9525340626
2013,164870878.38730988
2014,105689190.04672429
2015,147289855.1187274
2016,173621652.27957067
2017,240252856.07442936
2018,1442.3414316915166
2019,134527.2591356152
2020,104322.4245295005
2021,103408.67784734549
2022,169455.1466360261
2023,226774.74519870293
2024,9952797998.872654
2025,763674222.1894236
2026,182691.8430068699
2027,20164543.21962594
2028,36382218.72797686
2029,90126432.43353891
2030,257139.80040796904
2031,240583.66004533615
2032,250596.91191346443
2033,244957.63488633433
2034,55407965.167314775
2035,323261082.8547708
2036,30373915.13193359
2037,36675059.436966054
2038,4442820.68366409
2039,5252.81055842112
2040,12801503874.781782
2041,34372.88189475442
2042,193060327.6414937
2043,171043.6164149924
2044,176588.4074897805
2045,42085.23222757412
2046,148362.6860976817
2047,48308562.555637546
2048,11348.524589228313
2049,147035.59345658126
2050,126094780.81858177
2051,109396.42392108424
2052,119736.33506074132
2053,150723.56183683343
2054,3991910.9524524077
2055,148552.7657063882
2056,27273.94876480775
2057,115276.06990054654
2058,245251638.6480364
2059,97801.42440600271
2060,160416.22872573743
2061,173384.73210083475
2062,124620.4291478398
2063,121359.47944135145
2064,46526.46806908261
2065,59400.21390214357
2066,164410.92783645424
2067,132352.7239786522
2068,139758.5039770194
2069,94003.42691233673
2070,3079704.214864101
2071,98889.6167126718
2072,642878.9320261773
2073,136957.93340157997
2074,183109.6700501439
2075,143195.25051251045
2076,126962.25255322095
2077,9882.952333027275
2078,20058.520851105037
2079,7502688.391644976
2080,117593.86108354438
2081,3636364.57359066
2082,118493.89276817394
2083,12682205.607889807
2084,112376.95869081577
2085,112993.36658212225
2086,124878.17792136452
2087,2337025.112274121
2088,22717115.31484302
2089,85057.2704162052
2090,42426503.767945714
2091,18562921.33765589
2092,10363655.2740045
2093,54219961.00382034
2094,104988.46249718794
2095,12393538.867065301
2096,91451.9130067639
2097,2362031.420273264
2098,16271053.866581766
2099,67142.6250027746
2100,73858.4067165274
2101,67050217.5699654
2102,41005609.55600598
2103,1157604.3613942964
2104,321408029.4902915
2105,24046285.221901305
2106,1215039.8922857158
2107,2246339186.9893575
2108,113567.95605835397
2109,101943.60718834684
2110,26864.66465414988
2111,6380886.618111504
2112,14801609.658528924
2113,2259645.252817638
2114,10126041.6907745
2115,28632322.49643359
2116,113162.11929005147
2117,11967522.228058184
2118,5452737.488912271
2119,116284.51229822321
2120,21569976.385560345
2121,99823.2819903312
2122,6835248.792331166
2123,90818.4984603461
2124,18432110.685190294
2125,28698448.784626167
2126,11528003.225841941
2127,56753688.755395606
2128,69371242.13575631
2129,97671.55393920092
2130,58913951.9588444
2131,154250.94355898903
2132,3427349.2658171775
2133,114996.69678891005
2134,4768228.79785617
2135,102589.25941870971
2136,5617274.751873121
2137,104721.58193799667
2138,124446.22806771868
2139,148681.7242488273
2140,138607.57269206448
2141,176784.3197301964
2142,123559.0015043334
2143,676.4840682686839
2144,107706.88887032977
2145,139329.40198270907
2146,165130.33487219218
2147,146202.3769781275
2148,6848761.277033146
2149,156312.23146157802
2150,237498.14682562885
2151,4849917.561026049
2152,145180.06288468806
2153,146131.6367021347
2154,101172.28438601445
2155,24803637.041223038
2156,219651556487.63348
2157,240706.30221299082
2158,1606519512.6633487
2159,78169322.54731767
2160,64171402.05119528
2161,246370.53984577925
2162,346736.3980823531
2163,345461.58560316975
2164,255165.19634715817
2165,3706.777882434034
2166,158940.04942075346
2167,217580.7094084617
2168,243268573.49483716
2169,203850887.3014437
2170,270442557.4894032
2171,152584.76680919272
2172,137305.91863926128
2173,5652.107133561985
2174,229860145.91418388
2175,30825856.941601466
2176,296048.66229311813
2177,3432892061.4818516
2178,239828142.15021315
2179,141529.8292427552
2180,79645.2571055415
2181,192051.35232341196
2182,222934.03021672787
2183,195338.9216648267
2184,110202.67671409834
2185,127939.43578388995
2186,146915.9930183327
2187,84404.6137087384
2188,46504839.29350341
2189,297923.76780590793
2190,83574.40172030733
2191,83277.64843870666
2192,88363.35548705819
2193,4402854.054498628
2194,597657.4641411925
2195,104208.65654217792
2196,102943.15709258054
2197,1697152.3923362275
2198,155140.03698123735
2199,9117332.76917553
2200,24508497.36542541
2201,14894741.080114154
2202,62129585.95709485
2203,71699016.94297469
2204,33373470.59629583
2205,3551947.682351686
2206,132102.20115114888
2207,271057866.7400228
2208,491928527.25656974
2209,209377.7238824497
2210,7993546.039871785
2211,91649.060345041
2212,1661143.5696677763
2213,3096373.6284588557
2214,11990998.21158832
2215,100750.96357225666
2216,81807224.5074014
2217,71989.28815628431
2218,7087722.377094347
2219,1847275.4192924667
2220,3021847.790170692
2221,256078.56584254053
2222,231412.92062608834
2223,280304.60399320204
2224,318798762.949784
2225,222645653.26587233
2226,171773.48651233187
2227,207737.66412507684
2228,273272.442323423
2229,241375994.75865236
2230,50145069.59596215
2231,142889431.99852335
2232,179975.63082876787
2233,128453.34815700473
2234,253702.19357439692
2235,217839.6794716512
2236,256331.18036029406
2237,311877.3202492158
2238,211600.41134161744
2239,106778.78900261366
2240,154103.579348588
2241,35895.59271935776
2242,126475.86299194541
2243,11094056.834812913
2244,4403117.040790783
2245,4479901.476467689
2246,137264.22155319393
2247,9993451.753815055
2248,125377.17548658978
2249,122134.53713963
2250,129083.98665173551
2251,25366140.732016884
2252,175098.75814643913
2253,24638298.158352226
2254,85026206.38751331
2255,83559979.44231549
2256,167941135.27496603
2257,9076286730.105078
2258,162730.40903220128
2259,61343543.66422925
2260,148712.23198147418
2261,189574.90018148936
2262,202614.8950782655
2263,21792301226.35759
2264,442477.4271590471
2265,154818.0537128351
2266,276454.7476611847
2267,326732.7122852194
2268,382694.1874292274
2269,153220.95537883416
2270,83542394.63019162
2271,215604.22924863064
2272,181705660.2362719
2273,164974.61408638294
2274,180833.08510373597
2275,81428.30061981373
2276,6509.554517356613
2277,43913165.960991114
2278,148881.38654695955
2279,3886.439679223913
2280,115690.00923255463
2281,170796.69736178446
2282,183148.756143702
2283,10405235.940725192
2284,9376751.8444956
2285,138564.8946102671
2286,124918.01903043714
2287,344794.99371637666
2288,270302.0592413717
2289,345752.15288750443
2290,122828381.35819231
2291,23607781989.07133
2292,403074.67477671785
2293,423702.5385291284
2294,1499498905.0300965
2295,471233.6108160481
2296,24262338.931210857
2297,3045722610.104153
2298,326036.7753123811
2299,6767461633.772558
2300,3477367396.889672
2301,491964135.946041
2302,252206.29000030027
2303,248819.52221713267
2304,16956216.368616
2305,198328.69797629982
2306,191131.2151006573
2307,200463.88795537315
2308,227136.9574081317
2309,270778.13806329796
2310,219871.7642510717
2311,206935.65920476292
2312,56158947.05294363
2313,78355639.64573438
2314,147497050.23010895
2315,78382510.22818822
2316,851954552.5226935
2317,185292.12629007536
2318,72530269.82810344
2319,61917286.222465016
2320,188979.72367722102
2321,254410.08300547174
2322,197322.98693128204
2323,189297.65104825265
2324,31760382.638628256
2325,218546.62634550224
2326,31264237.356468994
2327,1352868440.1276538
2328,1886110003.4211664
2329,77653460.46283664
2330,43215613.95853715
2331,163241145.0443541
2332,29919764151.989693
2333,3729175621.2935443
2334,6623334927.138823
2335,1774612295.8680174
2336,4384356451.581072
2337,189821.09723017336
2338,256338.9691111457
2339,229007.6195013226
2340,374272.2442570517
2341,211823.87933582388
2342,239229.8831902558
2343,237895.40267703825
2344,610394749.402558
2345,15686874.345444767
2346,215021.39590238268
2347,192201.44208000507
2348,306613366.7410355
2349,164977917.46915388
2350,500683524.038564
2351,236150.12317719692
2352,239457.0677519553
2353,6850691971.954187
2354,138663.32638868634
2355,146530.5295118055
2356,153100.46366729343
2357,194680.61694414378
2358,250904003.173683
2359,21607553.13955701
2360,16683.97047769367
2361,150272.34336269155
2362,4546239135.526435
2363,140241.92168663783
2364,169041.5733202305
2365,227871.54704817355
2366,205486.12319864827
2367,222040.25172223212
2368,214432.96351570144
2369,212012.87108501937
2370,64649701.52003611
2371,95753552.1439195
2372,188358.16299131536
2373,659823379.5107487
2374,2765733637.0908623
2375,677.660665627584
2376,279915.84825464734
2377,2926.6595250145615
2378,160242.9175282273
2379,642107917.5198117
2380,154627.29907978198
2381,164707.56551449964
2382,211275.9130607867
2383,204892.2401502734
2384,638834926.1077853
2385,177840.05896190708
2386,30473.496270738273
2387,108148.61671437326
2388,119537.09341142386
2389,39758.80288459879
2390,60816.75817958765
2391,151999.10191489343
2392,116717.69582133176
2393,177518.62668689957
2394,143080.52802698678
2395,6770261787.701251
2396,6887.173475909923
2397,198600.0421609523
2398,29809.43992956115
2399,74512.43859918293
2400,491345.5232895882
2401,12679.019852114901
2402,134351.59108418162
2403,150102.9119087141
2404,155606.7653730546
2405,155355.60602391907
2406,138293.81374450945
2407,133807.99687181864
2408,154575.4911401176
2409,123674.1706684961
2410,74387.64210557059
2411,115675.17347980522
2412,150563.96554306423
2413,128762.4575885516
2414,151128.01047562997
2415,137953.16771424585
2416,125589.45724715362
2417,633.8229672050628
2418,2746.0467212517956
2419,6850091.44207302
2420,127181.60923839176
2421,19141.753015233113
2422,107663.19172929112
2423,8155358.465540412
2424,158221.41636426933
2425,280114243639.9785
2426,2939561.4071297506
2427,64603237.86754977
2428,1546892.9773929107
2429,115258.93675482993
2430,136273.8954019942
2431,112455.92686169792
2432,147667.55569422457
2433,137763.44970311664
2434,138082.95020695956
2435,62525.831413901054
2436,115758.36687011449
2437,8966.260850068402
2438,126188.29232718986
2439,106869.77733575314
2440,3891144.0477965027
2441,98300.23981531248
2442,96673.25826503191
2443,127088.41853863637
2444,6863748.325213788
2445,167443.50452068963
2446,22853520.177009337
2447,197905544.35355076
2448,14670582.016796978
2449,16918820.414051004
2450,28143129.68752198
2451,26995906.580263153
2452,1589662547.2747695
2453,99324.85408632581
2454,120124.68745008072
2455,112831.23164058357
2456,8044687.211721948
2457,9721874.61423412
2458,20168153.198142614
2459,108917.71058022356
2460,11654806.023477325
2461,3979318.3621237245
2462,3388262.772074094
2463,2546641.463930618
2464,1770597485.1760278
2465,21170206.329534598
2466,2148803.5381029914
2467,31387467.818441793
2468,626868.2696474972
2469,581656.783387177
2470,107334949.96675919
2471,52442043.30734408
2472,611432433.1411756
2473,2542228.4433466974
2474,4058344.6204697327
2475,657961762.7202871
2476,6245733.082780772
2477,115047.54499736127
2478,143298.411289634
2479,44003.623453608474
2480,2670.4028470336702
2481,1692.4770148997793
2482,124937.45133070073
2483,22674.33018517872
2484,6468.664199463975
2485,11144.394595022764
2486,7328.827459670274
2487,950845779.2055393
2488,9224394.315284567
2489,145145.78203289935
2490,1030.1350899947115
2491,106167.62920103066
2492,1281.5399963630389
2493,155474.23181245525
2494,140337.60417510977
2495,88184.10586271623
2496,237417.70628737553
2497,24063842.17440926
2498,111575.88195334362
2499,87886.37485711784
2500,1716.1831453272885
2501,137109.28901468613
2502,3551803.0073100287
2503,2078390.918417349
2504,48767615.73872502
2505,379950898.1785624
2506,257163.05753167818
2507,291735.99620395596
2508,260338.03249833948
2509,228703.05916145383
2510,229630.66230056775
2511,179260.05717508655
2512,307672441.6828035
2513,61072811.877687775
2514,1638.0727439203747
2515,144558.4896476512
2516,36324537.25071405
2517,150077.18558834295
2518,153335.61931521472
2519,276763062.3991367
2520,295240452.98519254
2521,161724646.0982919
2522,212629404.06010416
2523,124205.02030169328
2524,139011.7934230071
2525,147630.21949109854
2526,141689.046157293
2527,12106.974809360372
2528,11372.415317515717
2529,136073.40889822802
2530,131713.64741276565
2531,240227.68259001637
2532,413859067.0506078
2533,204145904.56280264
2534,17225.073691296704
2535,398940752.4928228
2536,121884892.46793374
2537,242894.09113605486
2538,69672130.78237656
2539,197510.00400527287
2540,184367.91023862726
2541,76710519.19908544
2542,75379956.67648384
2543,118394.14503028382
2544,978.5713198365606
2545,2622880.5798920756
2546,126466.59457337346
2547,148964.30925354347
2548,1404159197.3178487
2549,33382334.167439282
2550,693391.8181805311
2551,141762.75553230647
2552,1203.391333845478
2553,83142.26787897923
2554,101948.19297102335
2555,71521.96154968532
2556,100139.95964921027
2557,107509.2692257697
2558,4582367281.810023
2559,124708.87885542306
2560,11090384.348893551
2561,10823486.96925525
2562,15204358.216929017
2563,66436133.26774378
2564,174017833.81035826
2565,138954.87368567538
2566,9700470.245595038
2567,14877061.325202597
2568,556.6998136824219
2569,220636.77462885246
2570,7658117.731877255
2571,171609.3826628987
2572,154586.048422124
2573,214857.68106242505
2574,267941.69102515455
2575,7094036.486408193
2576,21850578.3584409
2577,160214441.76133424
2578,90118.26956181834
2579,70225.88067081453
2580,216030894.5122809
2581,121954.84578848942
2582,123584.0429864095
2583,236486.27521937105
2584,180295.0291217979
2585,194702.11000565454
2586,217171.66604435866
2587,204336.72915605464
2588,6880.761613093823
2589,157745.85129659815
2590,218083.43495830568
2591,224132.6469014868
2592,210918.6440726874
2593,251018.4676892707
2594,120892.32265818097
2595,209150.35374234215
2596,280955.8221871751
2597,195437.75269673677
2598,12908055800.249447
2599,335156.0458815013
2600,153070.22263437946
2601,946.8659555845954
2602,7057423.060689252
2603,4058761.510637199
2604,7374132.251939119
2605,6945948.724240658
2606,152678.88274705262
2607,238080.19380140296
2608,202731.57327691096
2609,54028100.88766648
2610,113800.65004031365
2611,115449.1043816784
2612,159504.2016591537
2613,136960.22671030613
2614,123851.25560784788
2615,7691.717116380588
2616,145748.19290998715
2617,178970.9846524434
2618,195236.51714595672
2619,194185.39557150702
2620,55529510.22954304
2621,203892443.96947834
2622,357933329.4993353
2623,638502502.6091405
2624,18217147.0801503
2625,35568189.65596875
2626,170926.06023644246
2627,161575.92581319532
2628,27556584844.95412
2629,1326428909289.41
2630,21631687709.339516
2631,402633052.6685742
2632,28821459105.220387
2633,282076.6411845762
2634,382717.17948357784
2635,165657.66019836356
2636,268684562.03296053
2637,186001.73348956008
2638,12548649551.712492
2639,83863610.18152136
2640,151351.49032101652
2641,3279.5880293671185
2642,178156.87562852804
2643,10366883.719701234
2644,15151529.309637843
2645,8515643.242607957
2646,4182398.602897435
2647,10282134.732870681
2648,58280.546576257024
2649,85706.85918212324
2650,9113.54792913615
2651,18073364.525270443
2652,356833219.59848195
2653,246755.91227044584
2654,255143.1688903862
2655,360066.7363938741
2656,1961174522.4146855
2657,13684083.913311753
2658,1197165608.7533975
2659,13194339284.707376
2660,245639199.03146785
2661,332341.6233349749
2662,340435.8475832856
2663,14427597.256517898
2664,264569.27601461904
2665,317241.2697796493
2666,273910.7368655376
2667,59594131.16907824
2668,75692066.46978995
2669,180186.70292502496
2670,10538083419.609112
2671,79776346.01647462
2672,210617.82106424373
2673,202921.0496596504
2674,201714.96266764533
2675,187094.1670682136
2676,79123237.95745532
2677,221106455.057806
2678,5031407115.319477
2679,356891811.1231008
2680,1034646783.5784853
2681,14008465698.653704
2682,17226118130.685726
2683,55806483.53508927
2684,1706528359.347228
2685,17805220.488882408
2686,214210464.83567908
2687,303137.81012551056
2688,211906.82323945418
2689,207039.3081763212
2690,48646032.559067436
2691,171211972.89381275
2692,141504.3030743889
2693,203587.49368195326
2694,136722.11247326963
2695,111496942.04502334
2696,77743335.93023288
2697,233440929.3047757
2698,228318962.53902376
2699,170208.46931313883
2700,155520.83700381152
2701,37593147.435315765
2702,122267.21088112984
2703,2671534.8475523517
2704,136181.02584435747
2705,112344.07521519146
2706,24757.93293550543
2707,131080.3994916068
2708,127176.54159016247
2709,108508.1119014215
2710,128629.83787016991
2711,750468.072796473
2712,11354741212.071638
2713,179549.98841383852
2714,22764812.824655168
2715,65474210.3888469
2716,12601846.932540132
2717,153904911.7515082
2718,223078.33330237013
2719,152820.87843635198
2720,118408.35383305048
2721,130887.98019561726
2722,12115217.70710422
2723,147083.285744163
2724,129143.74336272356
2725,129904.73474274353
2726,15304.032136419728
2727,41917.192303969154
