Id,SalePrice
1712,211492.0750820253
1713,214907.37814990382
1714,173556.8832188668
1715,175003.31736007432
1716,154189.3021086095
1717,172515.97725106037
1718,113233.64954202234
1719,200501.54888240638
1720,187175.6357672134
1721,144606.92927237676
1722,113233.64954202234
1723,146430.94084277996
1724,173129.81658302632
1725,199747.37971456448
1726,182860.61043275718
1727,146484.93975006827
1728,167661.64429810728
1729,163423.05870835084
1730,141777.8412530633
1731,121242.69350768458
1732,132636.5620838527
1733,125215.56845453678
1734,119826.29445931774
1735,127930.69662630594
1736,133706.22200469536
1737,226278.24510203174
1738,209080.29266691103
1739,233346.81250153814
1740,254891.00252291822
1741,280569.32056356245
1742,156341.97638558815
1743,152768.36720262174
1744,262098.1852239045
1745,182995.2714719701
1746,169349.74833704348
1747,196062.0815324956
1748,176487.758454904
1749,207461.5674730524
1750,141490.8032226911
1751,220461.74628538993
1752,142536.60685770272
1753,129907.05437223741
1754,177977.88565158928
1755,235992.53368550196
1756,111359.5415416152
1757,117879.40809786474
1758,170121.6165625354
1759,154436.3591789369
1760,164412.13973232787
1761,164808.13489352248
1762,163785.07324664816
1763,182804.5823055147
1764,128157.0393916164
1765,140630.83589500946
1766,187922.37486219945
1767,156951.98558885808
1768,139580.97874566063
1769,163233.83308594834
1770,133531.03462640147
1771,129049.6141959201
1772,119069.96191298356
1773,158500.21780577596
1774,114079.56650730969
1775,133814.90802441764
1776,119440.85493167558
1777,120834.88271986034
1778,128576.22604454323
1779,131449.8255956455
1780,156956.1546576721
1781,121385.65721487651
1782,123006.31115907423
1783,114926.26182750973
1784,121342.94477315087
1785,108330.79462426825
1786,141343.1642328137
1787,114926.26182750973
1788,101059.7381424233
1789,130363.99486471992
1790,117874.87016429189
1791,157603.01309641212
1792,125755.33254868649
1793,141077.29259765169
1794,141298.11841650822
1795,140407.3559045746
1796,222183.19224024971
1797,115738.85466072193
1798,125393.21885817476
1799,115896.61393372336
1800,169696.20195918874
1801,114926.26182750973
1802,115989.48112457451
1803,135463.5206588372
1804,190689.3547168033
1805,157119.22318932155
1806,105198.51293472089
1807,125744.15661645732
1808,121812.6987394702
1809,102361.28273280071
1810,144478.30074802254
1811,96580.64631113739
1812,98430.95060788139
1813,104439.59297603069
1814,119128.94003642186
1815,83589.60464117711
1816,104277.93553381173
1817,113464.95252563588
1818,133105.49105870636
1819,155367.3811943618
1820,117663.51285551395
1821,111369.83099392112
1822,113348.57921186142
1823,96851.8295845503
1824,151727.47178754405
1825,137761.581208166
1826,137407.20505645507
1827,115171.46614313853
1828,146074.91416629686
1829,108043.26161937523
1830,103055.86257324266
1831,120567.15870364448
1832,88723.40595447077
1833,116399.77542727764
1834,127361.47338473692
1835,102674.29077624084
1836,111369.83099392112
1837,120872.46117673753
1838,115329.50146743936
1839,102501.55446516407
1840,128452.9185861676
1841,153095.2854639704
1842,108699.52941661215
1843,165293.18291087242
1844,222704.1058495991
1845,156531.35014128013
1846,172578.02973963888
1847,171801.65724297822
1848,80208.37255640225
1849,104916.2163077282
1850,126394.26876789716
1851,135440.44693403272
1852,178463.74811295242
1853,206204.83765700986
1854,164729.3805624268
1855,166775.4095880905
1856,198710.98484094604
1857,131724.6797711563
1858,108646.48318593591
1859,118034.95558035982
1860,210107.15798499715
1861,114835.55170842525
1862,298558.9594569048
1863,298558.9594569048
1864,298558.9594569048
1865,369349.11079545156
1866,332059.21765172284
1867,202716.6621198685
1868,317040.57075048925
1869,239445.28441633633
1870,204870.03175389767
1871,337423.55801151344
1872,210733.51189790713
1873,200283.72032913487
1874,138511.01242978533
1875,197525.98863771142
1876,229217.30463113257
1877,182944.8440869269
1878,259092.7535965337
1879,167904.00179882473
1880,136607.27263594256
1881,196389.63715965036
1882,229975.52136799454
1883,166124.7754353667
1884,159779.19181412508
1885,273408.1864031529
1886,324272.3350724047
1887,217687.60015516498
1888,231241.542840019
1889,213705.93235588595
1890,149383.80429199061
1891,186756.22652546244
1892,124037.66599132588
1893,147483.7332886384
1894,98147.1992236487
1895,162404.82122774175
1896,144360.79138414105
1897,185727.84978598994
1898,131932.38968839188
1899,159381.2863164934
1900,150176.31858249984
1901,142842.881434292
1902,125357.04185275048
1903,151654.28805559943
1904,167188.39618138608
1905,211127.46238836303
1906,148775.0578632973
1907,181312.00646148185
1908,141636.9397912245
1909,207976.55368217986
1910,179292.36458581954
1911,188814.8940354793
1912,230038.15154990403
1913,110471.45748605389
1914,117874.87016429189
1915,326700.77085478127
1916,102187.37367059743
1917,230959.77065690537
1918,166471.1499903575
1919,196336.44464377424
1920,144159.02910499994
1921,372973.88999699906
1922,261845.6260490419
1923,209069.13702292118
1924,242173.27041465903
1925,178058.3968544355
1926,333675.8231959568
1927,140999.87216558369
1928,143754.90580255465
1929,139315.44344023173
1930,162544.87871363986
1931,191691.0567409757
1932,140849.07894624997
1933,190534.61074949495
1934,172643.3671494895
1935,219983.56882199898
1936,197165.91852064227
1937,191282.29475931035
1938,161730.74923924322
1939,274297.4614249323
1940,176129.59815844087
1941,187527.03668860087
1942,176669.56681129555
1943,235084.6061558007
1944,374833.72128071083
1945,323184.8057933592
1946,157010.9177235268
1947,303088.8688002104
1948,173029.41685937022
1949,275998.3586015504
1950,182552.2904126067
1951,219385.08686752975
1952,201952.14871768694
1953,187465.01884469576
1954,202838.11665101413
1955,129377.29348899846
1956,193810.74111335436
1957,155637.8976195427
1958,235663.23402744022
1959,143155.7848312502
1960,160124.05879878093
1961,141484.31820724905
1962,103926.26324873474
1963,103926.26324873474
1964,100750.02413252245
1965,153667.84077993943
1966,141784.42893210813
1967,255702.04441996056
1968,396869.62787089025
1969,339392.2201676239
1970,363510.52794643724
1971,391909.5678055525
1972,337234.0558376939
1973,275369.56459965603
1974,319498.8457678168
1975,406177.7906010726
1976,261445.97370548846
1977,285387.8862942384
1978,319863.3545666301
1979,226786.9741882098
1980,244412.26540500805
1981,303634.61580850865
1982,240499.41367595308
1983,235685.09530260475
1984,177532.38352197452
1985,252022.70105164804
1986,220461.74628538993
1987,237311.81561054412
1988,207383.6723200876
1989,218096.64552989553
1990,227993.70582627444
1991,243745.58353521276
1992,224297.62308904063
1993,203319.91752437374
1994,233866.39720018423
1995,216844.32368227735
1996,221671.2783705823
1997,286038.3707883116
1998,235057.40637146588
1999,265385.1889151884
2000,206152.30342623862
2001,240016.42666654848
2002,265686.00349871174
2003,231652.62635674916
2004,257941.9927564785
2005,293035.6381080608
2006,182855.33969100157
2007,214369.03739934304
2008,225299.35696667578
2009,186768.51071550878
2010,176526.68934827024
2011,130297.26856118586
2012,182479.75047427666
2013,182944.8440869269
2014,168559.2807549538
2015,169504.88322053463
2016,175003.31736007432
2017,195996.448175376
2018,160838.2142381389
2019,159126.59933395244
2020,130116.10410799344
2021,140175.78170028006
2022,179397.16132092077
2023,187599.09689655167
2024,210050.32003175217
2025,272828.3035479258
2026,197558.53078874192
2027,181002.85425352442
2028,151720.83614039276
2029,183559.55445347878
2030,231555.87711342654
2031,280750.047149986
2032,279900.14583383035
2033,215994.4193254763
2034,174795.281713696
2035,195704.41389385957
2036,174795.281713696
2037,174795.281713696
2038,222873.3740832459
2039,212405.58954000406
2040,229275.47650799082
2041,218996.6135226504
2042,191590.3548841613
2043,156393.62450720608
2044,145835.62207788142
2045,158336.598355267
2046,131594.52018100547
2047,123295.06222865955
2048,120911.93205747574
2049,125279.2399618479
2050,164419.6042244709
2051,109471.00106342343
2052,149749.20161003573
2053,130499.15036466754
2054,103347.0852018677
2055,138476.2233136574
2056,172617.70803282774
2057,145192.65228711945
2058,184557.38077549008
2059,184210.8794091412
2060,146339.12775353558
2061,189448.499300443
2062,147493.2399533725
2063,125462.89259987356
2064,130048.99085273805
2065,108875.04867199437
2066,196516.02964388116
2067,141917.23439055367
2068,122599.23608673058
2069,97310.12907434342
2070,111788.8275117049
2071,114926.26182750973
2072,130911.64409007164
2073,140824.5632939126
2074,162834.89725283737
2075,145982.17051215272
2076,137313.95028461225
2077,138422.7484316514
2078,127718.25945532354
2079,106512.71220090684
2080,117460.03468410474
2081,113347.02012567864
2082,98587.65750099398
2083,136134.13147396976
2084,121473.05589668524
2085,130738.46565523697
2086,140148.60364463422
2087,119475.34794785465
2088,129116.86344275027
2089,109107.99708081195
2090,99131.95168049555
2091,100334.34595545732
2092,124928.46130403747
2093,131892.42068828677
2094,107909.39025910887
2095,144517.1792545471
2096,111369.83099392112
2097,91664.45111904758
2098,126578.67846316483
2099,116929.23433716568
2100,90440.29146289015
2101,109721.49632677124
2102,113535.98724415293
2103,126865.82901271364
2104,119744.2782453482
2105,91127.5895415707
2106,101945.54372436763
2107,137279.39801735533
2108,122633.98191402096
2109,116371.11863797856
2110,132302.7518123592
2111,127361.47338473692
2112,147019.37857135947
2113,111404.19685611782
2114,108856.33798297282
2115,142795.27675555996
2116,125392.63637484556
2117,111097.31212823102
2118,139036.05544887122
2119,107052.88083314989
2120,165491.66706205436
2121,101509.40457216617
2122,114410.38800448414
2123,108266.56235185046
2124,146926.16636426505
2125,120878.58380954927
2126,131242.03107109535
2127,97917.48740851357
2128,124733.6420442049
2129,120497.32548718186
2130,112444.5643073729
2131,143316.8604046463
2132,106604.06558268191
2133,114926.26182750973
2134,141568.58043928377
2135,113464.95252563588
2136,92301.2196270686
2137,126675.86533257787
2138,139216.96840159266
2139,160000.25357918564
2140,130583.58063417173
2141,165746.8309925111
2142,146805.8884060064
2143,153146.04415458394
2144,106188.49190361728
2145,166215.51525928677
2146,193024.16409949277
2147,164783.58922438216
2148,125783.03439495333
2149,144546.1419172434
2150,263576.4073740661
2151,145609.1818145527
2152,130252.34199699794
2153,145942.65412322927
2154,113446.41682761094
2155,99652.94626392794
2156,227421.76957809992
2157,224868.1130940883
2158,210891.64207974946
2159,197180.43029080666
2160,217014.76435016823
2161,224026.87562018467
2162,325620.56685354846
2163,349139.8935271339
2164,238565.74024166327
2165,207858.35559084508
2166,152767.5921497258
2167,246977.71041754872
2168,183856.87767222722
2169,195243.93054219
2170,189880.4012091646
2171,167244.939100828
2172,142711.92885302726
2173,130147.04121846303
2174,200284.58533743574
2175,259684.45901641538
2176,317781.05694458564
2177,216533.2413250536
2178,198626.7040040337
2179,197852.5645697528
2180,190959.1943818212
2181,209360.55217018898
2182,189188.50744908277
2183,183766.42074979382
2184,130861.69109966882
2185,208050.84219380296
2186,128836.18563130606
2187,162632.2046545163
2188,175273.66271309977
2189,137053.63224614377
2190,79810.49109190652
2191,81682.58098695762
2192,100897.2829024352
2193,89992.32388855536
2194,77538.7138911756
2195,158221.51521235617
2196,175497.16564788073
2197,124768.36238234998
2198,158355.01856289446
2199,160726.9804082266
2200,147694.11404594613
2201,142956.18390977843
2202,156233.85221329203
2203,158823.95494184803
2204,151522.65353283772
2205,123588.86670594904
2206,167274.21239685785
2207,191332.9710699906
2208,193298.235821223
2209,148023.02700957237
2210,180463.73996509364
2211,103935.5469359064
2212,113464.95252563588
2213,105869.29935855685
2214,170422.9145693138
2215,124558.61964541941
2216,162166.14789413012
2217,99219.1538009382
2218,111721.66573104556
2219,106001.32833460027
2220,105321.74694992666
2221,326700.77085478127
2222,326700.77085478127
2223,249786.851607356
2224,190230.893740588
2225,110155.12583167129
2226,180963.16715486464
2227,236499.95260602242
2228,277203.7137063584
2229,241861.2009401144
2230,167756.58004830926
2231,191608.47568744348
2232,201814.99044481092
2233,215386.08687159987
2234,301174.43580994935
2235,234160.59140228102
2236,231963.318110316
2237,291940.05297944543
2238,213775.3891982296
2239,112931.47713280254
2240,221640.79582510586
2241,184543.24772013712
2242,162274.98110059355
2243,180604.3462210561
2244,158741.56067382576
2245,166008.874834277
2246,116690.12397643669
2247,84903.19869365254
2248,126349.64094796748
2249,133710.58948003734
2250,130379.42069030473
2251,107256.4800016842
2252,159947.61085119512
2253,216046.96616659669
2254,212761.34455538154
2255,197154.64223934044
2256,165388.49790802065
2257,186465.07227139932
2258,167029.86244245435
2259,191590.3548841613
2260,163861.45088278386
2261,201423.15746159156
2262,224880.87668681325
2263,368080.2607589076
2264,311279.3036781301
2265,166078.60881936288
2266,336114.772116837
2267,311383.5102837755
2268,337256.68576998136
2269,162274.98110059355
2270,200132.32371356498
2271,256739.15413201906
2272,213628.21740985467
2273,166431.45757275584
2274,224868.1130940883
2275,173581.9167563776
2276,265727.9378472277
2277,157086.08623184956
2278,115782.67460563127
2279,142261.77195606026
2280,106779.66565426144
2281,216801.56622913727
2282,218453.70242359923
2283,103843.05441213744
2284,102973.62066370666
2285,154761.481667879
2286,123228.70705004645
2287,355599.3230697089
2288,324977.3023200348
2289,285267.18815929245
2290,333647.5087693348
2291,297459.0907968728
2292,350265.58288850705
2293,385762.6544409172
2294,366552.8686821303
2295,292176.6265013312
2296,177213.5645307012
2297,384009.96170365065
2298,331652.03755084047
2299,255718.7402698518
2300,328477.4973528107
2301,312876.77015814395
2302,205710.21153139055
2303,181731.68066316636
2304,185094.88246922087
2305,221167.87547210619
2306,221167.87547210619
2307,230021.6815992894
2308,252393.05759469076
2309,291593.63463680324
2310,240499.41367595308
2311,247502.3788280617
2312,144572.31663212235
2313,202311.33683300504
2314,186110.5531202497
2315,199524.12991854205
2316,204454.47868181637
2317,187176.85064819397
2318,191542.72539712934
2319,189847.66391735725
2320,177164.2363377325
2321,252022.70105164804
2322,218039.66146346508
2323,200056.54488791848
2324,254064.25239284788
2325,201121.29618530904
2326,209712.64626768627
2327,236377.8514395484
2328,240068.2282017712
2329,204426.86080201113
2330,187885.39274890785
2331,248304.74849510286
2332,333759.2393086749
2333,218454.383822153
2334,230283.53619423392
2335,279568.9128905901
2336,231765.952023042
2337,161000.09056826032
2338,236063.83415905677
2339,256160.16896041812
2340,312539.7058820095
2341,173215.5275133509
2342,192105.60863626478
2343,245364.8888258426
2344,166124.7754353667
2345,187175.76967266056
2346,182855.33969100157
2347,174494.01784684372
2348,192057.04015717376
2349,143526.51646082068
2350,288485.1458142409
2351,237313.08871399646
2352,234597.66734095063
2353,225345.6642247415
2354,113233.64954202234
2355,113233.64954202234
2356,153075.88074717767
2357,166201.29986869986
2358,165617.38701229144
2359,145919.62211834372
2360,149309.14811743982
2361,141420.74287756294
2362,220461.74628538993
2363,154410.9144976577
2364,188379.97156250247
2365,220535.79464210593
2366,229486.51644445653
2367,219223.11344071597
2368,292633.33175757725
2369,177354.49256203236
2370,209596.0474312573
2371,153065.09327014736
2372,152780.18555363733
2373,270500.5678439785
2374,311886.45871764736
2375,210754.3752723161
2376,243267.55877480344
2377,241315.50385005865
2378,142983.10533324676
2379,150558.84517254666
2380,149185.54014213337
2381,163772.18635673335
2382,170060.89558914682
2383,204287.67325302016
2384,209614.58228460074
2385,153951.64114526665
2386,147660.15367220106
2387,144729.8845819998
2388,96265.69362723957
2389,137159.1719639441
2390,166915.82069190335
2391,166765.28963933716
2392,125282.85110157121
2393,166851.36307846743
2394,186554.50944505553
2395,177985.7895906025
2396,167790.08789079398
2397,195279.9196151105
2398,121115.52681577884
2399,82884.40092674267
2400,89979.63772819526
2401,108610.12906748176
2402,141990.14383082814
2403,124928.46130403747
2404,186744.74769182206
2405,200292.96768290972
2406,133521.84129802923
2407,132401.75686475672
2408,130418.6185866471
2409,179545.61801767733
2410,160095.98291407333
2411,119066.52985149558
2412,173308.60190782143
2413,147493.2399533725
2414,112989.87529844925
2415,137534.89276251066
2416,115896.61393372336
2417,130774.90109849046
2418,116532.57517013089
2419,119351.67244830038
2420,143468.59661522965
2421,176445.73657225256
2422,112074.10596169741
2423,88848.05159655324
2424,147314.70789732627
2425,138683.6849948598
2426,124719.00836861634
2427,109970.45955649878
2428,180226.71537569573
2429,146630.33834292175
2430,145742.34116755633
2431,147005.2479099614
2432,150207.70245289104
2433,168375.71036945417
2434,140419.0262382864
2435,147265.63475241867
2436,124493.02887961315
2437,115896.61393372336
2438,155741.12563396036
2439,124558.61964541941
2440,110859.06677274911
2441,132026.72220253665
2442,153861.2261168806
2443,157332.52468216603
2444,144141.7160492649
2445,94948.08563677341
2446,112013.71736137685
2447,132320.13106090185
2448,172603.3715178994
2449,99761.39772724063
2450,144894.16977389067
2451,138297.1711924693
2452,171069.72139003867
2453,101323.55114181814
2454,143157.0709625149
2455,148776.69510007344
2456,117834.09369736856
2457,104741.1982405252
2458,135480.31064053782
2459,115171.46614313853
2460,151654.28805559943
2461,109486.16491053028
2462,144545.89765569958
2463,120781.80218341226
2464,118799.86336681992
2465,131242.03107109535
2466,113464.95252563588
2467,159723.73881201746
2468,99898.94394963245
2469,112231.5078120895
2470,165626.31392765086
2471,157764.94115012823
2472,148353.75075935165
2473,124957.7807911415
2474,104922.19072245165
2475,185978.92683522217
2476,114589.03902012424
2477,152038.13329317782
2478,193220.753299306
2479,113524.30795546838
2480,148163.62010898037
2481,139740.1642105389
2482,168880.71681557354
2483,162002.01317829048
2484,127130.76818899535
2485,113368.25191763464
2486,161616.59017053692
2487,192499.3967100241
2488,160131.4172558831
2489,166738.9760754072
2490,171292.571397687
2491,103061.4598021566
2492,206530.38189414976
2493,152866.77059999455
2494,141367.69561771178
2495,138139.59082121807
2496,237704.13711037883
2497,130188.47652825825
2498,118849.9892849337
2499,102431.52679749284
2500,149181.88764064334
2501,116292.00881385057
2502,164520.141953598
2503,102942.14119184505
2504,139365.76589953873
2505,230313.62739939394
2506,227087.11821993944
2507,182378.0529858127
2508,234073.60632093748
2509,216073.72671470814
2510,219920.62240487785
2511,169473.6409789402
2512,177363.01952621553
2513,226603.94886452754
2514,212405.58954000406
2515,140655.46127945144
2516,170021.94421732382
2517,146430.94084277996
2518,158878.7031965344
2519,242229.77455709834
2520,189081.69189845744
2521,157672.54265567695
2522,224965.099988619
2523,151739.30926900962
2524,183885.16778507683
2525,148375.41851103806
2526,133279.97638753185
2527,158498.55496160383
2528,136747.28587396516
2529,124611.8568142873
2530,112444.5643073729
2531,204106.27913856853
2532,228033.1003573575
2533,169596.28498618543
2534,215914.89315424836
2535,242090.03984902203
2536,237243.88044599234
2537,236900.576305403
2538,166124.7754353667
2539,180130.37628876485
2540,215656.14191304267
2541,211339.13420072055
2542,186099.7936892882
2543,213359.3441184883
2544,133534.8237696762
2545,153824.79262755986
2546,162115.52720201362
2547,137249.9945056594
2548,112592.22011350398
2549,183611.09582167675
2550,341179.4036328067
2551,196120.2201604958
2552,128712.07596751224
2553,81682.58098695762
2554,83745.60304615748
2555,151863.04592398237
2556,123326.47939103298
2557,115896.61393372336
2558,93669.98239152935
2559,124550.65386838942
2560,146841.31933629088
2561,190874.36612987914
2562,149760.19897119718
2563,144009.54992840593
2564,141646.9218583791
2565,151574.77546661533
2566,162526.28407767927
2567,117756.42567663667
2568,187923.4901685644
2569,195892.7174311918
2570,168830.38507098722
2571,147423.1812213736
2572,173039.3053004355
2573,183772.06347317132
2574,249812.46783362646
2575,118476.67717989071
2576,86504.00750838719
2577,101535.14372113472
2578,106229.26337560255
2579,96707.85639226953
2580,103044.335646354
2581,131978.6087079933
2582,107455.58579337345
2583,269917.2574116519
2584,195225.51051271067
2585,238634.99912859057
2586,210415.01583418966
2587,194583.0390552764
2588,140805.37362519858
2589,168190.04684662947
2590,236661.77495734036
2591,184865.515425099
2592,167408.5824594402
2593,222771.8214768964
2594,151842.2079007556
2595,225856.87231641574
2596,265019.60772096604
2597,252857.24987864832
2598,281146.73378289933
2599,288663.48316687945
2600,120269.356316151
2601,212656.85942585222
2602,102360.63201578388
2603,198151.63155114147
2604,81313.6635011477
2605,95684.89296296875
2606,219139.55667449968
2607,231825.24466849482
2608,191368.87422826336
2609,201775.87613680094
2610,104260.90061878752
2611,112859.35774458498
2612,143073.75640293912
2613,157321.75604572156
2614,139393.14786256582
2615,148982.08662753162
2616,153056.68561570786
2617,176519.9744219842
2618,228003.11109686212
2619,206127.3250724364
2620,177319.1549198278
2621,195503.95775839637
2622,213066.9994006627
2623,194861.76002321154
2624,245954.86337339197
2625,160893.31235116333
2626,216326.67363755335
2627,152197.22380971737
2628,341113.02372493624
2629,325190.9342797129
2630,360630.7921234476
2631,313160.6216684338
2632,313555.52126261557
2633,309280.03218754235
2634,318086.6997707789
2635,226920.58975186516
2636,184971.53506944308
2637,303752.13446976326
2638,259157.57768550425
2639,181477.21826514194
2640,125860.33241489068
2641,112444.5643073729
2642,182182.24243828317
2643,120133.08329443462
2644,145460.30637112775
2645,103843.05441213744
2646,103843.05441213744
2647,104059.20839514978
2648,167895.33924915997
2649,178730.88924665863
2650,122490.05112269774
2651,184262.27490429493
2652,309707.9828238213
2653,230702.84192205252
2654,226790.87692140503
2655,329025.1058319841
2656,238112.7562832638
2657,306944.9920261635
2658,261413.238598651
2659,317786.74579902977
2660,335978.4769131322
2661,332389.5486693232
2662,329175.89304275095
2663,236484.28876097634
2664,291593.63463680324
2665,300028.93401915114
2666,291593.63463680324
2667,202311.33683300504
2668,162234.20809265698
2669,177083.9565225656
2670,245057.12414651495
2671,178058.3968544355
2672,218186.57817160853
2673,231555.87711342654
2674,224965.099988619
2675,190429.481998077
2676,205229.58591946514
2677,197154.64223934044
2678,159779.19181412508
2679,273793.21764348884
2680,267318.1458531626
2681,280750.047149986
2682,238062.49001091794
2683,275110.7688224739
2684,259044.20764487298
2685,206266.5217190777
2686,261475.11686695783
2687,286759.5022179577
2688,167010.44093754655
2689,182855.33969100157
2690,290977.14508139726
2691,158986.59645163565
2692,113456.93072367283
2693,191849.67836456504
2694,113233.64954202234
2695,169596.28498618543
2696,169556.17875931074
2697,170753.12277990868
2698,157602.6457289157
2699,155050.6746029374
2700,161242.21935144256
2701,164419.6042244709
2702,132179.73738098438
2703,115793.64080642766
2704,136598.55861513718
2705,119826.29445931774
2706,125247.02585289162
2707,121514.71511321499
2708,119826.29445931774
2709,87447.1660776022
2710,140199.0610821425
2711,254766.19571626864
2712,330058.74005704385
2713,221647.1987152845
2714,164635.86942177342
2715,160496.23544723573
2716,159779.19181412508
2717,225448.00050991532
2718,208674.34914159466
2719,181664.35417667867
2720,140573.994639801
2721,141983.7586153763
2722,186304.3117663798
2723,168460.74066367056
2724,204854.1308124183
2725,135710.30027800196
2726,140960.9514574324
2727,174165.73564011636
2728,185173.01431557196
2729,145518.91967730495
2730,131690.0618692565
2731,130351.78912002813
2732,136276.82118973578
2733,171392.86974945982
2734,211249.372594901
